,areaNm,baseYmd,avgTemp,dayRf,daySf
3775,제주특별자치도,2022-05-06,20.5,0.0,0.0
3776,제주특별자치도,2022-05-07,19.3,0.0,0.0
3777,제주특별자치도,2022-05-08,18.5,0.0,0.0
3778,제주특별자치도,2022-05-09,17.6,0.0,0.0
3779,제주특별자치도,2022-05-10,17.8,0.2,0.0
3780,제주특별자치도,2022-05-11,18.7,0.0,0.0
3781,제주특별자치도,2022-05-12,19.1,0.0,0.0
3782,제주특별자치도,2022-05-13,16.9,8.9,0.0
3783,제주특별자치도,2022-05-14,16.6,0.0,0.0
3784,제주특별자치도,2022-05-15,16.3,0.0,0.0
3785,제주특별자치도,2022-05-16,18.0,0.0,0.0
3786,제주특별자치도,2022-05-17,21.0,0.0,0.0
3787,제주특별자치도,2022-05-18,21.6,0.0,0.0
3788,제주특별자치도,2022-05-19,20.6,0.0,0.0
3789,제주특별자치도,2022-05-20,20.9,0.0,0.0
3790,제주특별자치도,2022-05-21,20.4,0.0,0.0
3791,제주특별자치도,2022-05-22,21.4,0.0,0.0
3792,제주특별자치도,2022-05-23,22.4,0.0,0.0
3793,제주특별자치도,2022-05-24,21.5,0.0,0.0
3794,제주특별자치도,2022-05-25,21.2,0.0,0.0
3795,제주특별자치도,2022-05-26,19.5,0.0,0.0
3796,제주특별자치도,2022-05-27,23.2,0.0,0.0
3797,제주특별자치도,2022-05-28,21.9,0.0,0.0
3798,제주특별자치도,2022-05-29,21.1,0.0,0.0
3799,제주특별자치도,2022-05-30,20.3,0.0,0.0
3800,제주특별자치도,2022-05-31,20.9,0.0,0.0
3801,제주특별자치도,2022-06-01,21.0,0.0,0.0
3802,제주특별자치도,2022-06-02,21.7,0.0,0.0
3803,제주특별자치도,2022-06-03,21.2,0.0,0.0
3804,제주특별자치도,2022-06-04,23.5,0.0,0.0
3805,제주특별자치도,2022-06-05,19.1,45.0,0.0
3806,제주특별자치도,2022-06-06,20.3,0.8,0.0
3807,제주특별자치도,2022-06-07,20.7,0.7,0.0
3808,제주특별자치도,2022-06-08,21.4,0.0,0.0
3809,제주특별자치도,2022-06-09,21.4,0.0,0.0
3810,제주특별자치도,2022-06-10,23.0,0.0,0.0
3811,제주특별자치도,2022-06-11,21.6,0.4,0.0
3812,제주특별자치도,2022-06-12,22.0,0.0,0.0
3813,제주특별자치도,2022-06-13,20.6,11.6,0.0
3814,제주특별자치도,2022-06-14,19.0,13.6,0.0
3815,제주특별자치도,2022-06-15,23.0,0.0,0.0
3816,제주특별자치도,2022-06-16,22.3,0.0,0.0
3817,제주특별자치도,2022-06-17,22.5,0.0,0.0
3818,제주특별자치도,2022-06-18,23.9,0.0,0.0
3819,제주특별자치도,2022-06-19,25.1,0.0,0.0
3820,제주특별자치도,2022-06-20,23.7,0.0,0.0
3821,제주특별자치도,2022-06-21,24.0,0.1,0.0
3822,제주특별자치도,2022-06-22,23.7,0.0,0.0
3823,제주특별자치도,2022-06-23,28.7,0.0,0.0
3824,제주특별자치도,2022-06-24,26.1,71.4,0.0
3825,제주특별자치도,2022-06-25,27.4,0.0,0.0
3826,제주특별자치도,2022-06-26,30.0,0.0,0.0
3827,제주특별자치도,2022-06-27,30.5,0.0,0.0
3828,제주특별자치도,2022-06-28,30.5,0.0,0.0
3829,제주특별자치도,2022-06-29,30.2,0.0,0.0
3830,제주특별자치도,2022-06-30,28.7,0.0,0.0
3831,제주특별자치도,2022-07-01,28.3,0.0,0.0
3832,제주특별자치도,2022-07-02,27.6,0.0,0.0
3833,제주특별자치도,2022-07-03,28.6,0.0,0.0
3834,제주특별자치도,2022-07-04,28.0,0.0,0.0
3835,제주특별자치도,2022-07-05,28.2,0.7,0.0
3836,제주특별자치도,2022-07-06,30.3,0.0,0.0
3837,제주특별자치도,2022-07-07,31.8,0.0,0.0
3838,제주특별자치도,2022-07-08,29.5,0.0,0.0
3839,제주특별자치도,2022-07-09,28.7,0.0,0.0
3840,제주특별자치도,2022-07-10,28.6,0.0,0.0
3841,제주특별자치도,2022-07-11,27.9,13.8,0.0
3842,제주특별자치도,2022-07-12,29.3,0.0,0.0
3843,제주특별자치도,2022-07-13,29.4,0.0,0.0
3844,제주특별자치도,2022-07-14,28.8,6.2,0.0
3845,제주특별자치도,2022-07-15,26.8,14.4,0.0
3846,제주특별자치도,2022-07-16,27.2,0.0,0.0
3847,제주특별자치도,2022-07-17,28.0,0.2,0.0
3848,제주특별자치도,2022-07-18,29.1,4.1,0.0
3849,제주특별자치도,2022-07-19,27.8,3.3,0.0
3850,제주특별자치도,2022-07-20,27.4,0.0,0.0
3851,제주특별자치도,2022-07-21,27.7,0.0,0.0
3852,제주특별자치도,2022-07-22,27.2,0.0,0.0
3853,제주특별자치도,2022-07-23,28.3,0.0,0.0
3854,제주특별자치도,2022-07-24,27.4,10.7,0.0
3855,제주특별자치도,2022-07-25,26.9,0.0,0.0
3856,제주특별자치도,2022-07-26,27.6,0.0,0.0
3857,제주특별자치도,2022-07-27,28.9,0.0,0.0
3858,제주특별자치도,2022-07-28,30.3,0.0,0.0
3859,제주특별자치도,2022-07-29,28.9,0.0,0.0
3860,제주특별자치도,2022-07-30,27.2,48.3,0.0
3861,제주특별자치도,2022-07-31,28.0,47.3,0.0
3862,제주특별자치도,2022-08-01,29.3,7.0,0.0
3863,제주특별자치도,2022-08-02,29.7,3.7,0.0
3864,제주특별자치도,2022-08-03,29.8,0.0,0.0
3865,제주특별자치도,2022-08-04,30.6,0.0,0.0
3866,제주특별자치도,2022-08-05,31.3,0.0,0.0
3867,제주특별자치도,2022-08-06,30.9,0.0,0.0
3868,제주특별자치도,2022-08-07,31.4,0.0,0.0
3869,제주특별자치도,2022-08-08,31.7,0.0,0.0
3870,제주특별자치도,2022-08-09,31.1,0.0,0.0
3871,제주특별자치도,2022-08-10,31.5,0.0,0.0
3872,제주특별자치도,2022-08-11,31.6,0.0,0.0
3873,제주특별자치도,2022-08-12,30.2,4.2,0.0
3874,제주특별자치도,2022-08-13,31.1,0.0,0.0
3875,제주특별자치도,2022-08-14,31.1,0.0,0.0
3876,제주특별자치도,2022-08-15,32.2,0.0,0.0
3877,제주특별자치도,2022-08-16,31.0,13.9,0.0
3878,제주특별자치도,2022-08-17,26.8,94.3,0.0
3879,제주특별자치도,2022-08-18,27.5,0.0,0.0
3880,제주특별자치도,2022-08-19,30.9,0.0,0.0
3881,제주특별자치도,2022-08-20,29.3,0.0,0.0
3882,제주특별자치도,2022-08-21,27.9,0.0,0.0
3883,제주특별자치도,2022-08-22,28.3,0.0,0.0
3884,제주특별자치도,2022-08-23,29.8,0.0,0.0
3885,제주특별자치도,2022-08-24,27.1,0.0,0.0
3886,제주특별자치도,2022-08-25,26.8,0.0,0.0
3887,제주특별자치도,2022-08-26,26.3,0.0,0.0
3888,제주특별자치도,2022-08-27,26.1,0.0,0.0
3889,제주특별자치도,2022-08-28,24.4,0.0,0.0
3890,제주특별자치도,2022-08-29,25.9,0.0,0.0
3891,제주특별자치도,2022-08-30,28.2,0.0,0.0
3892,제주특별자치도,2022-08-31,25.9,1.2,0.0
3893,제주특별자치도,2022-09-01,24.8,0.0,0.0
3894,제주특별자치도,2022-09-02,23.2,49.3,0.0
3895,제주특별자치도,2022-09-03,25.9,6.4,0.0
3896,제주특별자치도,2022-09-04,26.4,10.4,0.0
3897,제주특별자치도,2022-09-05,26.5,174.0,0.0
3898,제주특별자치도,2022-09-06,23.4,2.9,0.0
3899,제주특별자치도,2022-09-07,24.2,0.0,0.0
3900,제주특별자치도,2022-09-08,24.3,0.0,0.0
3901,제주특별자치도,2022-09-09,24.4,0.0,0.0
3902,제주특별자치도,2022-09-10,23.9,0.5,0.0
3903,제주특별자치도,2022-09-11,24.7,0.0,0.0
3904,제주특별자치도,2022-09-12,24.5,2.4,0.0
3905,제주특별자치도,2022-09-13,24.4,16.3,0.0
3906,제주특별자치도,2022-09-14,24.8,0.5,0.0
3907,제주특별자치도,2022-09-15,25.3,2.1,0.0
3908,제주특별자치도,2022-09-16,28.7,0.3,0.0
3909,제주특별자치도,2022-09-17,26.4,0.0,0.0
3910,제주특별자치도,2022-09-18,27.1,0.0,0.0
3911,제주특별자치도,2022-09-19,25.1,0.0,0.0
3912,제주특별자치도,2022-09-20,22.9,0.0,0.0
3913,제주특별자치도,2022-09-21,22.0,0.0,0.0
3914,제주특별자치도,2022-09-22,22.2,0.0,0.0
3915,제주특별자치도,2022-09-23,22.4,0.0,0.0
3916,제주특별자치도,2022-09-24,21.4,0.0,0.0
3917,제주특별자치도,2022-09-25,22.4,0.0,0.0
3918,제주특별자치도,2022-09-26,22.7,0.0,0.0
3919,제주특별자치도,2022-09-27,22.7,0.7,0.0
3920,제주특별자치도,2022-09-28,23.2,0.0,0.0
3921,제주특별자치도,2022-09-29,22.4,0.0,0.0
3922,제주특별자치도,2022-09-30,21.7,0.0,0.0
3923,제주특별자치도,2022-10-01,22.8,0.0,0.0
3924,제주특별자치도,2022-10-02,24.9,0.0,0.0
3925,제주특별자치도,2022-10-03,26.1,0.0,0.0
3926,제주특별자치도,2022-10-04,21.3,1.7,0.0
3927,제주특별자치도,2022-10-05,19.4,0.1,0.0
3928,제주특별자치도,2022-10-06,18.7,0.9,0.0
3929,제주특별자치도,2022-10-07,17.8,0.0,0.0
3930,제주특별자치도,2022-10-08,18.0,5.4,0.0
3931,제주특별자치도,2022-10-09,18.6,12.1,0.0
3932,제주특별자치도,2022-10-10,16.2,1.9,0.0
3933,제주특별자치도,2022-10-11,17.1,0.0,0.0
3934,제주특별자치도,2022-10-12,18.2,0.0,0.0
3935,제주특별자치도,2022-10-13,19.4,0.0,0.0
3936,제주특별자치도,2022-10-14,19.5,0.0,0.0
3937,제주특별자치도,2022-10-15,20.4,0.0,0.0
3938,제주특별자치도,2022-10-16,20.4,0.0,0.0
3939,제주특별자치도,2022-10-17,16.9,0.0,0.0
3940,제주특별자치도,2022-10-18,14.7,0.0,0.0
3941,제주특별자치도,2022-10-19,15.1,0.0,0.0
3942,제주특별자치도,2022-10-20,15.9,0.0,0.0
3943,제주특별자치도,2022-10-21,18.5,0.0,0.0
3944,제주특별자치도,2022-10-22,20.0,0.0,0.0
3945,제주특별자치도,2022-10-23,17.5,0.0,0.0
3946,제주특별자치도,2022-10-24,15.4,0.0,0.0
3947,제주특별자치도,2022-10-25,14.8,0.0,0.0
3948,제주특별자치도,2022-10-26,17.6,0.0,0.0
3949,제주특별자치도,2022-10-27,16.9,0.0,0.0
3950,제주특별자치도,2022-10-28,16.5,0.0,0.0
3951,제주특별자치도,2022-10-29,18.0,0.0,0.0
3952,제주특별자치도,2022-10-30,17.6,0.0,0.0
3953,제주특별자치도,2022-10-31,17.2,0.0,0.0
3954,제주특별자치도,2022-11-01,17.5,0.0,0.0
3955,제주특별자치도,2022-11-02,16.2,0.0,0.0
3956,제주특별자치도,2022-11-03,15.9,0.0,0.0
3957,제주특별자치도,2022-11-04,12.4,0.0,0.0
3958,제주특별자치도,2022-11-05,12.7,0.0,0.0
3959,제주특별자치도,2022-11-06,12.6,0.0,0.0
3960,제주특별자치도,2022-11-07,13.7,0.0,0.0
3961,제주특별자치도,2022-11-08,15.0,0.0,0.0
3962,제주특별자치도,2022-11-09,16.5,0.0,0.0
3963,제주특별자치도,2022-11-10,18.7,5.7,0.0
3964,제주특별자치도,2022-11-11,20.4,0.0,0.0
3965,제주특별자치도,2022-11-12,20.2,3.5,0.0
3966,제주특별자치도,2022-11-13,14.9,0.6,0.0
3967,제주특별자치도,2022-11-14,13.7,0.0,0.0
3968,제주특별자치도,2022-11-15,13.1,0.0,0.0
3969,제주특별자치도,2022-11-16,13.5,0.0,0.0
3970,제주특별자치도,2022-11-17,14.2,0.0,0.0
3971,제주특별자치도,2022-11-18,16.0,0.0,0.0
3972,제주특별자치도,2022-11-19,17.1,0.0,0.0
3973,제주특별자치도,2022-11-20,15.7,23.3,0.0
3974,제주특별자치도,2022-11-21,16.2,0.0,0.0
3975,제주특별자치도,2022-11-22,15.7,9.8,0.0
3976,제주특별자치도,2022-11-23,14.2,6.9,0.0
3977,제주특별자치도,2022-11-24,12.8,0.0,0.0
3978,제주특별자치도,2022-11-25,15.1,0.0,0.0
3979,제주특별자치도,2022-11-26,14.6,0.0,0.0
3980,제주특별자치도,2022-11-27,14.3,0.0,0.0
3981,제주특별자치도,2022-11-28,21.9,19.4,0.0
3982,제주특별자치도,2022-11-29,14.1,18.6,0.0
3983,제주특별자치도,2022-11-30,5.7,0.0,0.0
3984,제주특별자치도,2022-12-01,5.5,0.0,0.0
3985,제주특별자치도,2022-12-02,7.1,0.1,0.0
3986,제주특별자치도,2022-12-03,10.4,1.3,0.0
3987,제주특별자치도,2022-12-04,8.1,0.3,0.0
3988,제주특별자치도,2022-12-05,5.8,0.0,0.0
3989,제주특별자치도,2022-12-06,8.6,0.0,0.0
3990,제주특별자치도,2022-12-07,10.2,0.0,0.0
3991,제주특별자치도,2022-12-08,9.0,0.0,0.0
3992,제주특별자치도,2022-12-09,11.2,0.0,0.0
3993,제주특별자치도,2022-12-10,11.1,0.0,0.0
3994,제주특별자치도,2022-12-11,9.1,0.0,0.0
3995,제주특별자치도,2022-12-12,8.4,0.0,0.0
3996,제주특별자치도,2022-12-13,9.6,0.0,0.0
3997,제주특별자치도,2022-12-14,4.2,2.1,0.0
3998,제주특별자치도,2022-12-15,7.0,0.0,0.0
3999,제주특별자치도,2022-12-16,5.7,0.0,0.0
4000,제주특별자치도,2022-12-17,3.4,1.2,0.4
4001,제주특별자치도,2022-12-18,2.5,1.0,1.2
4002,제주특별자치도,2022-12-19,6.3,0.3,0.0
4003,제주특별자치도,2022-12-20,8.3,0.0,0.0
4004,제주특별자치도,2022-12-21,9.3,17.7,0.0
4005,제주특별자치도,2022-12-22,3.4,4.5,0.2
4006,제주특별자치도,2022-12-23,1.7,3.5,2.7
4007,제주특별자치도,2022-12-24,3.5,3.3,0.8
4008,제주특별자치도,2022-12-25,5.7,0.0,0.0
4009,제주특별자치도,2022-12-26,6.8,0.0,0.0
4010,제주특별자치도,2022-12-27,6.5,0.0,0.0
4011,제주특별자치도,2022-12-28,6.8,0.0,0.0
4012,제주특별자치도,2022-12-29,6.0,0.0,0.0
4013,제주특별자치도,2022-12-30,7.0,0.0,0.0
4014,제주특별자치도,2022-12-31,7.0,0.0,0.0
4015,경기도,2022-01-01,-7.0,0.0,0.0
4016,경기도,2022-01-02,-2.5,0.0,0.0
4017,경기도,2022-01-03,-3.1,0.0,0.0
4018,경기도,2022-01-04,-1.3,0.1,0.0
4019,경기도,2022-01-05,-3.9,0.0,0.0
4020,경기도,2022-01-06,-2.3,0.0,0.0
4021,경기도,2022-01-07,-3.4,0.0,0.0
4022,경기도,2022-01-08,-2.4,0.0,0.0
4023,경기도,2022-01-09,0.8,0.0,0.0
4024,경기도,2022-01-10,-1.4,0.0,0.0
4025,경기도,2022-01-11,-5.4,0.8,0.0
4026,경기도,2022-01-12,-7.1,0.0,0.0
4027,경기도,2022-01-13,-6.3,0.0,0.0
4028,경기도,2022-01-14,-5.7,0.0,0.0
4029,경기도,2022-01-15,-2.6,0.0,0.0
4030,경기도,2022-01-16,-1.3,0.0,0.0
4031,경기도,2022-01-17,-5.1,0.9,0.0
4032,경기도,2022-01-18,-5.4,0.0,0.0
4033,경기도,2022-01-19,-6.9,1.5,0.0
4034,경기도,2022-01-20,-5.8,0.0,0.0
4035,경기도,2022-01-21,-5.0,0.0,0.0
4036,경기도,2022-01-22,-1.0,0.0,0.0
4037,경기도,2022-01-23,2.3,0.0,0.0
4038,경기도,2022-01-24,3.7,0.0,0.0
4039,경기도,2022-01-25,1.3,1.7,0.0
4040,경기도,2022-01-26,1.6,0.0,0.0
4041,경기도,2022-01-27,-0.3,0.0,0.0
4042,경기도,2022-01-28,-1.8,0.0,0.0
4043,경기도,2022-01-29,-2.8,0.0,0.0
4044,경기도,2022-01-30,-3.7,0.0,0.0
4045,경기도,2022-01-31,-2.5,0.7,0.0
4046,경기도,2022-02-01,-1.1,1.2,0.0
4047,경기도,2022-02-02,-2.0,0.0,0.0
4048,경기도,2022-02-03,-3.3,0.0,0.0
4049,경기도,2022-02-04,-4.6,0.0,0.0
4050,경기도,2022-02-05,-6.1,0.0,0.0
4051,경기도,2022-02-06,-4.2,0.0,0.0
4052,경기도,2022-02-07,-2.7,0.0,0.0
4053,경기도,2022-02-08,-0.9,0.0,0.0
4054,경기도,2022-02-09,-0.7,0.0,0.0
4055,경기도,2022-02-10,1.3,0.0,0.0
4056,경기도,2022-02-11,1.2,0.0,0.0
4057,경기도,2022-02-12,2.6,0.0,0.0
4058,경기도,2022-02-13,3.4,0.0,0.0
4059,경기도,2022-02-14,1.7,0.6,0.0
4060,경기도,2022-02-15,-3.3,0.0,0.0
4061,경기도,2022-02-16,-6.3,0.0,0.0
4062,경기도,2022-02-17,-6.3,0.0,0.0
4063,경기도,2022-02-18,-2.8,0.0,0.0
4064,경기도,2022-02-19,-0.7,0.0,0.0
4065,경기도,2022-02-20,-4.2,0.0,0.0
4066,경기도,2022-02-21,-2.5,0.0,0.0
4067,경기도,2022-02-22,-3.4,0.0,0.0
4068,경기도,2022-02-23,-4.6,0.0,0.0
4069,경기도,2022-02-24,-2.9,0.0,0.0
4070,경기도,2022-02-25,1.5,0.0,0.0
4071,경기도,2022-02-26,5.6,3.5,0.0
4072,경기도,2022-02-27,4.5,0.0,0.0
4073,경기도,2022-02-28,4.6,0.0,0.0
4074,경기도,2022-03-01,3.8,4.0,0.0
4075,경기도,2022-03-02,3.1,0.0,0.0
4076,경기도,2022-03-03,5.9,0.0,0.0
4077,경기도,2022-03-04,6.6,0.0,0.0
4078,경기도,2022-03-05,3.2,0.0,0.0
4079,경기도,2022-03-06,2.1,0.0,0.0
4080,경기도,2022-03-07,2.4,0.0,0.0
4081,경기도,2022-03-08,4.6,0.0,0.0
4082,경기도,2022-03-09,6.2,0.0,0.0
4083,경기도,2022-03-10,7.9,0.0,0.0
4084,경기도,2022-03-11,9.1,0.0,0.0
4085,경기도,2022-03-12,12.5,0.0,0.0
4086,경기도,2022-03-13,12.7,32.4,0.0
4087,경기도,2022-03-14,8.9,8.3,0.0
4088,경기도,2022-03-15,7.0,0.0,0.0
4089,경기도,2022-03-16,9.8,0.0,0.0
4090,경기도,2022-03-17,10.5,0.7,0.0
4091,경기도,2022-03-18,6.9,1.8,0.0
4092,경기도,2022-03-19,1.8,18.6,0.0
4093,경기도,2022-03-20,4.2,0.1,0.0
4094,경기도,2022-03-21,4.4,0.0,0.0
4095,경기도,2022-03-22,6.8,0.0,0.0
4096,경기도,2022-03-23,5.1,0.0,0.0
4097,경기도,2022-03-24,6.5,0.0,0.0
4098,경기도,2022-03-25,10.8,9.2,0.0
4099,경기도,2022-03-26,11.2,26.1,0.0
4100,경기도,2022-03-27,8.1,0.0,0.0
4101,경기도,2022-03-28,7.2,0.0,0.0
4102,경기도,2022-03-29,8.9,0.0,0.0
4103,경기도,2022-03-30,9.7,0.4,0.0
4104,경기도,2022-03-31,10.4,2.8,0.0
4105,경기도,2022-04-01,8.0,0.0,0.0
4106,경기도,2022-04-02,7.6,0.0,0.0
4107,경기도,2022-04-03,8.9,0.0,0.0
4108,경기도,2022-04-04,9.7,0.0,0.0
4109,경기도,2022-04-05,9.9,0.0,0.0
4110,경기도,2022-04-06,12.3,0.0,0.0
4111,경기도,2022-04-07,11.5,0.0,0.0
4112,경기도,2022-04-08,12.3,0.0,0.0
4113,경기도,2022-04-09,16.2,0.1,0.0
4114,경기도,2022-04-10,17.2,0.0,0.0
4115,경기도,2022-04-11,19.2,0.0,0.0
4116,경기도,2022-04-12,20.0,0.0,0.0
4117,경기도,2022-04-13,10.3,10.7,0.0
4118,경기도,2022-04-14,9.2,4.7,0.0
4119,경기도,2022-04-15,11.9,0.0,0.0
4120,경기도,2022-04-16,12.1,0.0,0.0
4121,경기도,2022-04-17,13.1,0.0,0.0
4122,경기도,2022-04-18,14.7,0.0,0.0
4123,경기도,2022-04-19,14.4,0.0,0.0
4124,경기도,2022-04-20,14.6,0.0,0.0
4125,경기도,2022-04-21,14.8,0.0,0.0
4126,경기도,2022-04-22,15.4,0.0,0.0
4127,경기도,2022-04-23,16.3,0.0,0.0
4128,경기도,2022-04-24,18.2,0.0,0.0
4129,경기도,2022-04-25,19.5,1.4,0.0
4130,경기도,2022-04-26,19.7,9.0,0.0
4131,경기도,2022-04-27,17.2,0.0,0.0
4132,경기도,2022-04-28,16.4,0.0,0.0
4133,경기도,2022-04-29,12.0,19.4,0.0
4134,경기도,2022-04-30,12.5,0.0,0.0
4135,경기도,2022-05-01,13.0,0.0,0.0
4136,경기도,2022-05-02,12.9,0.0,0.0
4137,경기도,2022-05-03,13.6,0.0,0.0
4138,경기도,2022-05-04,16.2,0.0,0.0
4139,경기도,2022-05-05,17.8,0.0,0.0
4140,경기도,2022-05-06,18.7,0.0,0.0
4141,경기도,2022-05-07,18.0,0.0,0.0
4142,경기도,2022-05-08,13.6,2.9,0.0
4143,경기도,2022-05-09,16.8,0.0,0.0
4144,경기도,2022-05-10,17.8,0.0,0.0
4145,경기도,2022-05-11,19.4,0.0,0.0
4146,경기도,2022-05-12,20.2,0.0,0.0
4147,경기도,2022-05-13,17.7,0.0,0.0
4148,경기도,2022-05-14,14.6,0.0,0.0
4149,경기도,2022-05-15,14.9,0.0,0.0
4150,경기도,2022-05-16,16.4,0.0,0.0
4151,경기도,2022-05-17,19.1,0.0,0.0
4152,경기도,2022-05-18,19.6,0.3,0.0
4153,경기도,2022-05-19,19.5,0.0,0.0
4154,경기도,2022-05-20,19.4,0.0,0.0
4155,경기도,2022-05-21,20.4,0.0,0.0
4156,경기도,2022-05-22,20.8,0.0,0.0
4157,경기도,2022-05-23,21.9,0.0,0.0
4158,경기도,2022-05-24,22.5,0.0,0.0
4159,경기도,2022-05-25,20.9,3.0,0.0
4160,경기도,2022-05-26,18.6,1.1,0.0
4161,경기도,2022-05-27,19.9,0.0,0.0
4162,경기도,2022-05-28,21.0,0.0,0.0
4163,경기도,2022-05-29,22.0,0.0,0.0
4164,경기도,2022-05-30,20.2,0.3,0.0
4165,경기도,2022-05-31,19.9,0.0,0.0
4166,경기도,2022-06-01,21.0,0.0,0.0
4167,경기도,2022-06-02,20.6,0.0,0.0
4168,경기도,2022-06-03,23.3,0.0,0.0
4169,경기도,2022-06-04,23.5,0.0,0.0
4170,경기도,2022-06-05,18.9,0.8,0.0
4171,경기도,2022-06-06,17.8,18.5,0.0
4172,경기도,2022-06-07,18.6,0.0,0.0
4173,경기도,2022-06-08,20.5,0.0,0.0
4174,경기도,2022-06-09,20.4,0.2,0.0
4175,경기도,2022-06-10,21.6,0.0,0.0
4176,경기도,2022-06-11,22.4,0.0,0.0
4177,경기도,2022-06-12,22.9,0.0,0.0
4178,경기도,2022-06-13,23.8,0.0,0.0
4179,경기도,2022-06-14,19.4,0.9,0.0
4180,경기도,2022-06-15,16.5,21.9,0.0
4181,경기도,2022-06-16,20.2,3.0,0.0
4182,경기도,2022-06-17,21.7,0.0,0.0
4183,경기도,2022-06-18,24.0,0.0,0.0
4184,경기도,2022-06-19,23.5,0.0,0.0
4185,경기도,2022-06-20,24.8,0.0,0.0
4186,경기도,2022-06-21,26.6,0.0,0.0
4187,경기도,2022-06-22,25.9,0.0,0.0
4188,경기도,2022-06-23,24.2,44.1,0.0
4189,경기도,2022-06-24,24.1,17.1,0.0
4190,경기도,2022-06-25,26.1,0.0,0.0
4191,경기도,2022-06-26,26.7,0.0,0.0
4192,경기도,2022-06-27,27.7,0.8,0.0
4193,경기도,2022-06-28,28.7,0.0,0.0
4194,경기도,2022-06-29,26.0,36.5,0.0
4195,경기도,2022-06-30,22.0,95.0,0.0
4196,경기도,2022-07-01,25.9,0.0,0.0
4197,경기도,2022-07-02,27.8,0.0,0.0
4198,경기도,2022-07-03,28.2,0.0,0.0
4199,경기도,2022-07-04,28.2,0.0,0.0
4200,경기도,2022-07-05,27.5,8.8,0.0
4201,경기도,2022-07-06,28.0,0.0,0.0
4202,경기도,2022-07-07,28.8,0.6,0.0
4203,경기도,2022-07-08,26.7,1.6,0.0
4204,경기도,2022-07-09,26.9,0.4,0.0
4205,경기도,2022-07-10,28.4,0.0,0.0
4206,경기도,2022-07-11,24.8,19.9,0.0
4207,경기도,2022-07-12,25.8,0.0,0.0
4208,경기도,2022-07-13,23.8,141.0,0.0
4209,경기도,2022-07-14,25.1,1.1,0.0
4210,경기도,2022-07-15,25.8,0.0,0.0
4211,경기도,2022-07-16,23.4,19.0,0.0
4212,경기도,2022-07-17,24.7,0.0,0.0
4213,경기도,2022-07-18,24.1,0.2,0.0
4214,경기도,2022-07-19,25.8,0.0,0.0
4215,경기도,2022-07-20,26.6,0.7,0.0
4216,경기도,2022-07-21,22.6,15.0,0.0
4217,경기도,2022-07-22,23.6,23.0,0.0
4218,경기도,2022-07-23,23.8,28.5,0.0
4219,경기도,2022-07-24,24.2,2.2,0.0
4220,경기도,2022-07-25,26.8,0.0,0.0
4221,경기도,2022-07-26,27.2,0.0,0.0
4222,경기도,2022-07-27,26.2,0.0,0.0
4223,경기도,2022-07-28,27.0,0.0,0.0
4224,경기도,2022-07-29,29.0,0.0,0.0
4225,경기도,2022-07-30,29.0,0.0,0.0
4226,경기도,2022-07-31,26.1,16.6,0.0
4227,경기도,2022-08-01,27.7,21.8,0.0
4228,경기도,2022-08-02,27.2,6.3,0.0
4229,경기도,2022-08-03,27.4,40.5,0.0
4230,경기도,2022-08-04,28.9,0.7,0.0
4231,경기도,2022-08-05,28.7,0.1,0.0
4232,경기도,2022-08-06,28.8,0.0,0.0
4233,경기도,2022-08-07,28.7,0.0,0.0
4234,경기도,2022-08-08,26.7,56.6,0.0
4235,경기도,2022-08-09,26.5,110.8,0.0
4236,경기도,2022-08-10,23.6,56.6,0.0
4237,경기도,2022-08-11,24.2,87.0,0.0
4238,경기도,2022-08-12,26.6,0.0,0.0
4239,경기도,2022-08-13,24.6,6.5,0.0
4240,경기도,2022-08-14,25.7,41.7,0.0
4241,경기도,2022-08-15,27.7,2.9,0.0
4242,경기도,2022-08-16,26.8,0.0,0.0
4243,경기도,2022-08-17,24.6,0.1,0.0
4244,경기도,2022-08-18,25.0,0.0,0.0
4245,경기도,2022-08-19,25.0,15.7,0.0
4246,경기도,2022-08-20,27.8,0.9,0.0
4247,경기도,2022-08-21,27.2,0.0,0.0
4248,경기도,2022-08-22,26.3,0.0,0.0
4249,경기도,2022-08-23,23.6,1.2,0.0
4250,경기도,2022-08-24,23.3,0.0,0.0
4251,경기도,2022-08-25,20.9,0.9,0.0
4252,경기도,2022-08-26,22.6,0.0,0.0
4253,경기도,2022-08-27,21.6,0.0,0.0
4254,경기도,2022-08-28,20.5,0.0,0.0
4255,경기도,2022-08-29,18.9,2.8,0.0
4256,경기도,2022-08-30,18.5,58.2,0.0
4257,경기도,2022-08-31,20.5,2.2,0.0
4258,경기도,2022-09-01,22.6,0.0,0.0
4259,경기도,2022-09-02,22.8,0.0,0.0
4260,경기도,2022-09-03,22.3,0.0,0.0
4261,경기도,2022-09-04,21.8,9.0,0.0
4262,경기도,2022-09-05,20.7,118.0,0.0
4263,경기도,2022-09-06,20.8,64.5,0.0
4264,경기도,2022-09-07,20.7,0.0,0.0
4265,경기도,2022-09-08,20.4,0.0,0.0
4266,경기도,2022-09-09,21.4,0.0,0.0
4267,경기도,2022-09-10,20.1,0.0,0.0
4268,경기도,2022-09-11,22.3,0.0,0.0
4269,경기도,2022-09-12,22.6,0.0,0.0
4270,경기도,2022-09-13,23.1,0.1,0.0
4271,경기도,2022-09-14,22.8,0.0,0.0
4272,경기도,2022-09-15,23.4,0.0,0.0
