areaNm,daywkDivNm,baseYmd,local,outside,foreigner,total_tourist
충청남도,화요일,2022-07-19,1151717.0,363758.5,1510.6494121642022,1516986.1494121642
전라북도,화요일,2022-07-19,1042783.0,336507.5,898.8120224378417,1380189.3120224378
전라남도,화요일,2022-07-19,999239.5,421967.0,2272.0531563324516,1423478.5531563323
경상북도,화요일,2022-07-19,1437401.0,560119.0,1397.5288577354986,1998917.5288577355
경상남도,화요일,2022-07-19,1746745.0,362278.0,3132.7349393538243,2112155.734939354
제주특별자치도,화요일,2022-07-19,546115.5,248542.0,1862.8144108932734,796520.3144108932
서울특별시,수요일,2022-07-20,5115197.5,1531799.5,14379.751523599127,6661376.751523599
부산광역시,수요일,2022-07-20,1616800.5,352982.0,4431.6595242049925,1974214.159524205
대구광역시,수요일,2022-07-20,1210132.0,403326.0,684.0939130434786,1614142.0939130434
인천광역시,수요일,2022-07-20,1362179.0,406024.5,7463.876722859074,1775667.376722859
광주광역시,수요일,2022-07-20,767291.0,265013.0,380.00192990441525,1032684.0019299045
대전광역시,수요일,2022-07-20,786355.5,191982.0,535.1938863892019,978872.6938863893
울산광역시,수요일,2022-07-20,594744.5,121023.0,1422.2744866018488,717189.7744866018
세종특별자치시,수요일,2022-07-20,185836.0,74154.5,211.07678646934485,260201.57678646935
경기도,수요일,2022-07-20,6789086.5,1585538.5,11024.498214411256,8385649.498214412
강원도,수요일,2022-07-20,1031604.0,406140.0,1135.2070320370738,1438879.207032037
충청북도,수요일,2022-07-20,879529.0,276902.5,952.7005374823198,1157384.2005374823
충청남도,수요일,2022-07-20,1151888.5,367678.5,1675.070408690039,1521242.07040869
전라북도,수요일,2022-07-20,1042975.5,344764.0,988.5208656594527,1388728.0208656595
전라남도,수요일,2022-07-20,1000870.5,434126.0,2521.749346681262,1437518.2493466812
경상북도,수요일,2022-07-20,1443823.5,574836.5,1632.1882868217065,2020292.1882868216
경상남도,수요일,2022-07-20,1762453.0,377758.5,3238.987158033113,2143450.487158033
제주특별자치도,수요일,2022-07-20,546990.5,257764.5,1860.4935707856503,806615.4935707856
서울특별시,목요일,2022-07-21,5056338.0,1537536.0,14486.391269419975,6608360.39126942
부산광역시,목요일,2022-07-21,1597960.0,361707.5,4661.706842966876,1964329.2068429668
대구광역시,목요일,2022-07-21,1197808.5,406140.0,794.44170165311,1604742.9417016532
인천광역시,목요일,2022-07-21,1342393.5,405083.0,7130.943861940853,1754607.4438619409
광주광역시,목요일,2022-07-21,759979.5,269157.0,389.8528847465329,1029526.3528847465
대전광역시,목요일,2022-07-21,775537.0,193847.5,528.9609328568739,969913.4609328569
울산광역시,목요일,2022-07-21,586155.5,120333.5,1619.993380626222,708108.9933806262
세종특별자치시,목요일,2022-07-21,181744.5,70434.0,189.95222491517217,252368.45222491518
경기도,목요일,2022-07-21,6695699.5,1588107.5,11329.317038204987,8295136.3170382045
강원도,목요일,2022-07-21,989219.0,422075.5,1041.1329854469848,1412335.632985447
충청북도,목요일,2022-07-21,850171.0,276843.0,842.3547436065581,1127856.3547436066
충청남도,목요일,2022-07-21,1133121.5,374444.0,1569.831230902279,1509135.3312309023
전라북도,목요일,2022-07-21,1028300.0,348379.5,885.166087719299,1377564.6660877194
전라남도,목요일,2022-07-21,985187.0,439008.5,2552.565495168434,1426748.0654951683
경상북도,목요일,2022-07-21,1414066.5,579764.5,1698.3612516577211,1995529.3612516578
경상남도,목요일,2022-07-21,1731016.0,375543.0,3206.2455796203913,2109765.2455796204
제주특별자치도,목요일,2022-07-21,540816.5,265650.0,1657.576263125386,808124.0762631254
서울특별시,금요일,2022-07-22,5081223.0,1678029.5,14415.39813075299,6773667.898130753
부산광역시,금요일,2022-07-22,1625393.0,415194.5,4507.36837530563,2045094.8683753056
대구광역시,금요일,2022-07-22,1202033.0,444412.5,757.4079661232802,1647202.9079661232
인천광역시,금요일,2022-07-22,1355291.0,452350.5,6876.3062172331265,1814517.8062172332
광주광역시,금요일,2022-07-22,768453.0,297552.5,435.27969960103326,1066440.779699601
대전광역시,금요일,2022-07-22,782460.0,222033.0,521.2935900665826,1005014.2935900666
울산광역시,금요일,2022-07-22,589792.0,136629.5,1642.7603478260862,728064.260347826
세종특별자치시,금요일,2022-07-22,182896.0,77990.5,202.28874481327802,261088.78874481327
경기도,금요일,2022-07-22,6790980.0,1754651.5,10839.572924421444,8556471.072924422
강원도,금요일,2022-07-22,1013439.0,526732.5,1049.0217374881959,1541220.5217374882
충청북도,금요일,2022-07-22,869753.5,319445.0,813.7646174513816,1190012.2646174515
충청남도,금요일,2022-07-22,1143618.0,450292.5,1606.341659873509,1595516.8416598735
전라북도,금요일,2022-07-22,1037522.5,396364.5,889.3215568229824,1434776.321556823
전라남도,금요일,2022-07-22,990598.0,494382.0,2591.9236818088557,1487571.9236818089
경상북도,금요일,2022-07-22,1426565.0,652974.0,1547.736714697406,2081086.7367146974
경상남도,금요일,2022-07-22,1750868.0,447013.0,3216.303812162351,2201097.3038121625
제주특별자치도,금요일,2022-07-22,547172.5,273220.5,1458.3003735834297,821851.3003735834
서울특별시,토요일,2022-07-23,4457782.0,1851804.5,13686.834569114575,6323273.334569114
부산광역시,토요일,2022-07-23,1509882.5,522018.0,4161.287619627135,2036061.787619627
대구광역시,토요일,2022-07-23,1128193.5,513306.5,771.1432396413855,1642271.1432396413
인천광역시,토요일,2022-07-23,1263374.0,587356.0,6672.378248471207,1857402.3782484713
광주광역시,토요일,2022-07-23,711763.5,329668.5,369.49104622871033,1041801.4910462287
대전광역시,토요일,2022-07-23,711459.0,280360.5,550.590473859409,992370.0904738595
울산광역시,토요일,2022-07-23,542496.5,167555.5,1529.0732321772657,711581.0732321773
세종특별자치시,토요일,2022-07-23,165613.0,95060.0,169.3802077322561,260842.38020773226
경기도,토요일,2022-07-23,6287141.0,2218744.5,9983.083628885212,8515868.583628885
강원도,토요일,2022-07-23,930219.5,747932.5,1056.9515789473696,1679208.9515789475
충청북도,토요일,2022-07-23,790723.5,422562.0,765.8050247074113,1214051.3050247075
충청남도,토요일,2022-07-23,1030193.5,634739.0,1624.0848934313863,1666556.5848934313
전라북도,토요일,2022-07-23,954873.5,499121.0,922.4701962387562,1454916.9701962387
전라남도,토요일,2022-07-23,905341.5,617792.0,2505.6787739667625,1525639.1787739669
경상북도,토요일,2022-07-23,1311247.0,845897.5,1720.830873533248,2158865.330873533
경상남도,토요일,2022-07-23,1622726.0,604114.0,3060.2467289886686,2229900.246728989
제주특별자치도,토요일,2022-07-23,527870.0,278932.5,1541.4284926269802,808343.928492627
서울특별시,일요일,2022-07-24,4304615.0,1582329.0,13119.246167792897,5900063.246167793
부산광역시,일요일,2022-07-24,1433197.5,487448.5,3889.292634490993,1924535.2926344909
대구광역시,일요일,2022-07-24,1078990.5,474680.5,691.0276113995887,1554362.0276113995
인천광역시,일요일,2022-07-24,1222567.5,528867.5,6085.652667952132,1757520.6526679522
광주광역시,일요일,2022-07-24,681758.0,301388.5,368.6812479397221,983515.1812479397
대전광역시,일요일,2022-07-24,681551.5,241983.0,532.8093525858814,924067.3093525859
울산광역시,일요일,2022-07-24,513436.0,160069.0,1150.4913281762165,674655.4913281762
세종특별자치시,일요일,2022-07-24,156926.0,75103.0,175.43778307508947,232204.4377830751
경기도,일요일,2022-07-24,6100391.5,2065619.5,9518.621715943118,8175529.621715943
강원도,일요일,2022-07-24,896315.0,716516.5,960.5011484098936,1613792.00114841
충청북도,일요일,2022-07-24,754775.0,390460.0,744.6093645260761,1145979.609364526
충청남도,일요일,2022-07-24,986821.5,570118.5,1475.4368973747023,1558415.4368973747
전라북도,일요일,2022-07-24,921333.0,472475.5,795.6749740034656,1394604.1749740036
전라남도,일요일,2022-07-24,869204.0,586596.5,2648.656396809142,1458449.156396809
경상북도,일요일,2022-07-24,1253343.0,840847.0,1514.5669098935339,2095704.5669098936
경상남도,일요일,2022-07-24,1526374.5,585487.0,3087.9728305482745,2114949.4728305484
제주특별자치도,일요일,2022-07-24,512046.5,277487.0,1465.7419107532305,790999.2419107532
서울특별시,월요일,2022-07-25,4962744.5,1550409.0,13910.190866998279,6527063.690866998
부산광역시,월요일,2022-07-25,1584464.0,398433.0,4427.901747749109,1987324.9017477492
대구광역시,월요일,2022-07-25,1180931.5,425306.0,777.1537333167016,1607014.6537333168
인천광역시,월요일,2022-07-25,1322594.0,428841.0,6149.263814824261,1757584.2638148242
광주광역시,월요일,2022-07-25,757501.5,282145.5,414.14087238644544,1040061.1408723864
대전광역시,월요일,2022-07-25,764484.0,204102.5,563.6610873752409,969150.1610873753
울산광역시,월요일,2022-07-25,575190.0,132051.5,1213.9240333623793,708455.4240333624
세종특별자치시,월요일,2022-07-25,178139.5,73041.5,207.00420159151193,251388.0042015915
경기도,월요일,2022-07-25,6637970.5,1690615.5,10150.157820512812,8338736.157820513
강원도,월요일,2022-07-25,993188.0,523729.5,985.2584700973573,1517902.7584700973
충청북도,월요일,2022-07-25,849908.5,297860.5,836.7363418172223,1148605.7363418173
충청남도,월요일,2022-07-25,1122947.0,422751.0,1581.4877235322604,1547279.4877235324
전라북도,월요일,2022-07-25,1018713.5,379078.0,864.5665174672486,1398656.0665174671
전라남도,월요일,2022-07-25,973777.0,485362.5,2614.503367928588,1461754.0033679286
경상북도,월요일,2022-07-25,1403342.5,641095.0,1486.6341946713085,2045924.1341946714
경상남도,월요일,2022-07-25,1711248.0,432470.5,2839.492436974792,2146557.992436975
제주특별자치도,월요일,2022-07-25,539080.5,277172.0,1420.2970768969608,817672.797076897
서울특별시,화요일,2022-07-26,4995343.5,1588972.0,13602.837013551529,6597918.337013552
부산광역시,화요일,2022-07-26,1585430.0,395538.5,4436.164948429622,1985404.6649484297
대구광역시,화요일,2022-07-26,1184431.5,421067.5,741.7905174963034,1606240.7905174964
인천광역시,화요일,2022-07-26,1326136.0,430066.0,6609.599187898091,1762811.599187898
광주광역시,화요일,2022-07-26,756112.0,283143.0,416.7389415481832,1039671.7389415482
대전광역시,화요일,2022-07-26,766472.0,203780.5,581.6656197460198,970834.165619746
울산광역시,화요일,2022-07-26,581514.5,136073.0,1336.3614045476086,718923.8614045476
세종특별자치시,화요일,2022-07-26,178857.0,73993.5,178.45372045220978,253028.9537204522
경기도,화요일,2022-07-26,6662554.5,1723414.0,10447.55124970096,8396416.051249702
강원도,화요일,2022-07-26,1002351.0,522858.0,986.4944402678254,1526195.4944402678
충청북도,화요일,2022-07-26,857846.5,305014.5,848.3033552631588,1163709.303355263
충청남도,화요일,2022-07-26,1125789.0,429978.5,1695.0186660314434,1557462.5186660315
전라북도,화요일,2022-07-26,1021359.5,380310.0,864.2641780908065,1402533.7641780907
전라남도,화요일,2022-07-26,978649.0,492324.0,2614.9443856277667,1473587.9443856278
경상북도,화요일,2022-07-26,1415578.5,650237.0,1497.5830803207357,2067313.0830803209
경상남도,화요일,2022-07-26,1718818.5,439806.5,3166.1370150299563,2161791.13701503
제주특별자치도,화요일,2022-07-26,540946.0,284497.5,1504.1736351328475,826947.6736351328
서울특별시,수요일,2022-07-27,4990202.0,1627986.5,13682.661077031447,6631871.161077032
부산광역시,수요일,2022-07-27,1587043.5,411064.5,4345.376196895736,2002453.3761968957
대구광역시,수요일,2022-07-27,1193409.0,428862.0,737.1755845525239,1623008.1755845526
인천광역시,수요일,2022-07-27,1326157.0,444787.0,6733.4165526546985,1777677.4165526547
광주광역시,수요일,2022-07-27,753984.0,291305.0,359.2890770533444,1045648.2890770533
대전광역시,수요일,2022-07-27,765450.0,207105.5,577.8807539970927,973133.3807539971
울산광역시,수요일,2022-07-27,580989.5,138512.5,1377.3199668620941,720879.3199668621
세종특별자치시,수요일,2022-07-27,179805.5,78428.0,173.95087905935054,258407.45087905935
경기도,수요일,2022-07-27,6608602.0,1740074.0,10553.178273406442,8359229.178273407
강원도,수요일,2022-07-27,991357.5,544789.0,998.7817102348257,1537145.281710235
충청북도,수요일,2022-07-27,852103.0,318864.0,913.135045960329,1171880.1350459603
충청남도,수요일,2022-07-27,1119128.5,445133.5,1680.6263783642544,1565942.6263783642
전라북도,수요일,2022-07-27,1012263.0,387992.5,767.5594121489227,1401023.059412149
전라남도,수요일,2022-07-27,969584.0,504595.0,2307.8919998823953,1476486.8919998824
경상북도,수요일,2022-07-27,1418693.5,670904.5,1448.5252819979185,2091046.5252819979
경상남도,수요일,2022-07-27,1716687.0,450842.0,2856.528421350502,2170385.5284213503
제주특별자치도,수요일,2022-07-27,537635.0,291529.0,1567.6739667590036,830731.673966759
서울특별시,목요일,2022-07-28,4938538.5,1673339.5,14198.843384489894,6626076.84338449
부산광역시,목요일,2022-07-28,1567562.5,428309.0,4380.53280926299,2000252.032809263
대구광역시,목요일,2022-07-28,1176826.0,434175.0,815.2449510542172,1611816.2449510542
인천광역시,목요일,2022-07-28,1304348.5,458104.5,7409.754848466067,1769862.754848466
광주광역시,목요일,2022-07-28,742812.0,293874.0,360.5963902589396,1037046.596390259
대전광역시,목요일,2022-07-28,753861.5,213748.5,569.5702649748084,968179.5702649748
울산광역시,목요일,2022-07-28,573195.0,144935.0,1205.6395614941698,719335.6395614941
세종특별자치시,목요일,2022-07-28,176760.5,78844.5,152.373501577287,255757.3735015773
경기도,목요일,2022-07-28,6521847.5,1795703.0,11292.067090691125,8328842.567090691
강원도,목요일,2022-07-28,983612.0,600365.5,1123.2550585284266,1585100.7550585284
충청북도,목요일,2022-07-28,841935.5,335706.0,900.6185708996665,1178542.1185708996
충청남도,목요일,2022-07-28,1105055.0,478422.0,1621.5346786415955,1585098.5346786417
전라북도,목요일,2022-07-28,998126.5,409738.0,864.3521756225424,1408728.8521756225
전라남도,목요일,2022-07-28,967144.5,541404.5,2427.422344703539,1510976.4223447035
경상북도,목요일,2022-07-28,1398505.5,701729.0,1393.2470338017492,2101627.747033802
경상남도,목요일,2022-07-28,1695316.0,480347.0,2948.9130547593923,2178611.9130547596
제주특별자치도,목요일,2022-07-28,534667.0,295673.0,1571.2470783610133,831911.247078361
서울특별시,금요일,2022-07-29,4930002.0,1782406.5,13895.30318661633,6726303.803186616
부산광역시,금요일,2022-07-29,1572441.5,487095.0,4263.303975826292,2063799.8039758264
대구광역시,금요일,2022-07-29,1183798.0,481663.0,808.6300913003786,1666269.6300913005
인천광역시,금요일,2022-07-29,1309871.5,500150.0,7250.402126262305,1817271.9021262622
광주광역시,금요일,2022-07-29,740894.0,321023.5,366.9578627145091,1062284.4578627145
대전광역시,금요일,2022-07-29,754764.5,242350.5,530.1441570482497,997645.1441570482
울산광역시,금요일,2022-07-29,574808.5,161805.0,1365.6368236748142,737979.1368236748
세종특별자치시,금요일,2022-07-29,177026.5,87223.5,137.3112797374897,264387.3112797375
경기도,금요일,2022-07-29,6536792.5,1954225.0,11133.13015592909,8502150.630155928
강원도,금요일,2022-07-29,988291.5,727996.5,1088.5165817091452,1717376.516581709
충청북도,금요일,2022-07-29,841491.0,384744.5,795.4002065751355,1227030.9002065752
충청남도,금요일,2022-07-29,1100438.5,556286.5,1588.464377610693,1658313.4643776107
전라북도,금요일,2022-07-29,994045.5,468100.5,837.1670663640004,1462983.167066364
전라남도,금요일,2022-07-29,955311.0,605020.5,2388.070484351713,1562719.5704843516
경상북도,금요일,2022-07-29,1403601.5,799554.0,1548.7465387956006,2204704.2465387955
경상남도,금요일,2022-07-29,1695813.0,557539.5,3163.5470132690843,2256516.0470132693
제주특별자치도,금요일,2022-07-29,537222.0,308070.0,1576.3318613827407,846868.3318613827
서울특별시,토요일,2022-07-30,4344802.0,1896023.5,13284.946911870735,6254110.4469118705
