areaNm,daywkDivNm,baseYmd,avgTemp,dayRf,daySf,festival,holiday,AccumulateCovid19,increase,AccumulateReleased,localIncrease,CovidForeigner,PM10,PM25,Local_count,Outside_count,Foreigner_count,Total_count
전라북도,수요일,2022-08-10,27.8,18.2,0.0,0,0,690031.0,6086.0,0.0,6047.0,39.0,0,0,931046,205296,253,1136594
전라남도,수요일,2022-08-10,28.7,0.0,0.0,0,0,672028.0,5863.0,0.0,5841.0,22.0,0,0,895640,312504,210,1208354
경상북도,수요일,2022-08-10,23.2,103.3,0.0,0,0,906647.0,8512.0,0.0,8464.0,48.0,0,0,1343335,423202,306,1766843
경상남도,수요일,2022-08-10,26.7,0.1,0.0,1,0,1240906.0,8887.0,0.0,8834.0,53.0,0,0,1687052,369932,350,2057335
제주특별자치도,수요일,2022-08-10,31.5,0.0,0.0,0,0,286308.0,1993.0,0.0,1977.0,16.0,0,0,506888,206412,273,713573
서울특별시,목요일,2022-08-11,25.0,38.8,0.0,0,0,4200150.0,24516.0,0.0,24500.0,16.0,0,0,4950516,1363772,5325,6319612
부산광역시,목요일,2022-08-11,27.4,1.4,0.0,0,0,1259054.0,8190.0,0.0,8186.0,4.0,0,0,1568760,359499,775,1929034
대구광역시,목요일,2022-08-11,26.5,4.1,0.0,0,0,874906.0,6301.0,0.0,6284.0,17.0,0,0,1166004,235854,216,1402075
인천광역시,목요일,2022-08-11,23.5,19.4,0.0,0,0,1221646.0,6692.0,0.0,6613.0,79.0,0,0,1305174,362782,5170,1673127
광주광역시,목요일,2022-08-11,26.3,9.1,0.0,0,0,607445.0,4804.0,0.0,4779.0,25.0,0,0,656792,147242,84,804118
대전광역시,목요일,2022-08-11,24.4,58.2,0.0,0,0,595673.0,4268.0,0.0,4245.0,23.0,0,0,736306,163866,182,900354
울산광역시,목요일,2022-08-11,27.5,3.4,0.0,0,0,454943.0,3243.0,0.0,3216.0,27.0,0,0,573251,117852,231,691334
세종특별자치시,목요일,2022-08-11,24.9,65.8,0.0,0,0,161446.0,1053.0,0.0,1045.0,8.0,0,0,172704,57407,75,230186
경기도,목요일,2022-08-11,24.2,87.0,0.0,0,0,5689137.0,34846.0,0.0,34780.0,66.0,0,0,6549809,1398492,2960,7951260
강원도,목요일,2022-08-11,25.7,26.1,0.0,0,0,608719.0,4607.0,0.0,4589.0,18.0,0,0,930436,439061,481,1369978
충청북도,목요일,2022-08-11,23.2,62.1,0.0,1,0,644376.0,4639.0,0.0,4609.0,30.0,0,0,807874,233818,409,1042100
충청남도,목요일,2022-08-11,24.5,39.8,0.0,1,0,829267.0,5844.0,0.0,5809.0,35.0,0,0,1059730,326893,419,1387042
전라북도,목요일,2022-08-11,25.4,96.5,0.0,0,0,695532.0,5501.0,0.0,5472.0,29.0,0,0,890144,200445,246,1090836
전라남도,목요일,2022-08-11,28.0,0.8,0.0,0,0,677367.0,5342.0,0.0,5319.0,23.0,0,0,873414,309435,249,1183099
경상북도,목요일,2022-08-11,23.1,59.5,0.0,0,0,913773.0,7126.0,0.0,7086.0,40.0,0,0,1324001,428442,320,1752763
경상남도,목요일,2022-08-11,24.3,9.2,0.0,1,0,1249116.0,8211.0,0.0,8178.0,33.0,0,0,1654866,378301,399,2033567
제주특별자치도,목요일,2022-08-11,31.6,0.0,0.0,0,0,288332.0,2024.0,0.0,2009.0,15.0,0,0,505270,210766,320,716357
서울특별시,금요일,2022-08-12,27.0,0.0,0.0,0,0,4222976.0,22835.0,0.0,22822.0,13.0,0,0,4963976,1565308,5391,6534676
부산광역시,금요일,2022-08-12,28.1,0.0,0.0,0,0,1266446.0,7397.0,0.0,7393.0,4.0,0,0,1590746,409619,740,2001105
대구광역시,금요일,2022-08-12,29.7,3.2,0.0,0,0,880722.0,5816.0,0.0,5796.0,20.0,0,0,1186038,279475,195,1465708
인천광역시,금요일,2022-08-12,25.1,0.0,0.0,0,0,1228654.0,7010.0,0.0,6939.0,71.0,0,0,1317407,436303,5024,1758734
광주광역시,금요일,2022-08-12,27.9,0.5,0.0,0,0,611485.0,4040.0,0.0,4013.0,27.0,0,0,672962,171574,82,844618
대전광역시,금요일,2022-08-12,27.3,0.1,0.0,0,0,599470.0,3797.0,0.0,3760.0,37.0,0,0,766994,207456,188,974637
울산광역시,금요일,2022-08-12,28.6,0.0,0.0,1,0,458046.0,3104.0,0.0,3086.0,18.0,0,0,578221,131698,224,710143
세종특별자치시,금요일,2022-08-12,26.8,0.0,0.0,0,0,162430.0,984.0,0.0,978.0,6.0,0,0,179526,72282,81,251888
경기도,금요일,2022-08-12,26.6,0.0,0.0,0,0,5721871.0,32748.0,0.0,32706.0,42.0,0,0,6664707,1669171,2910,8336788
강원도,금요일,2022-08-12,26.9,0.0,0.0,0,0,613030.0,4311.0,0.0,4287.0,24.0,0,0,958300,586348,492,1545140
충청북도,금요일,2022-08-12,25.0,0.0,0.0,1,0,648612.0,4239.0,0.0,4221.0,18.0,0,0,852334,314797,401,1167532
충청남도,금요일,2022-08-12,25.1,0.0,0.0,1,0,835014.0,5747.0,0.0,5718.0,29.0,0,0,1115184,448816,429,1564428
전라북도,금요일,2022-08-12,27.2,6.7,0.0,1,0,700528.0,4999.0,0.0,4978.0,21.0,0,0,946592,268478,262,1215332
전라남도,금요일,2022-08-12,28.1,13.9,0.0,0,0,682601.0,5235.0,0.0,5225.0,10.0,0,0,881139,371385,220,1252744
경상북도,금요일,2022-08-12,24.6,0.5,0.0,0,0,920435.0,6663.0,0.0,6633.0,30.0,0,0,1369459,530310,324,1900093
경상남도,금요일,2022-08-12,27.7,0.3,0.0,1,0,1256882.0,7768.0,0.0,7727.0,41.0,0,0,1687161,453190,382,2140733
제주특별자치도,금요일,2022-08-12,30.2,4.2,0.0,0,0,290315.0,1984.0,0.0,1968.0,16.0,0,0,506398,220042,268,726707
서울특별시,토요일,2022-08-13,25.8,4.0,0.0,0,1,4244827.0,21859.0,0.0,21836.0,23.0,0,0,4301342,1671190,5125,5977658
부산광역시,토요일,2022-08-13,27.2,0.4,0.0,0,1,1274102.0,7660.0,0.0,7656.0,4.0,0,0,1465622,546497,703,2012821
대구광역시,토요일,2022-08-13,26.4,6.6,0.0,0,1,886788.0,6071.0,0.0,6054.0,17.0,0,0,1093446,358278,198,1451921
인천광역시,토요일,2022-08-13,24.6,6.5,0.0,0,1,1234754.0,6108.0,0.0,5993.0,115.0,0,0,1214731,557056,4834,1776622
광주광역시,토요일,2022-08-13,27.9,0.1,0.0,0,1,615881.0,4396.0,0.0,4380.0,16.0,0,0,617138,218869,83,836089
대전광역시,토요일,2022-08-13,26.0,24.0,0.0,0,1,603372.0,3902.0,0.0,3870.0,32.0,0,0,680540,256914,195,937649
울산광역시,토요일,2022-08-13,26.7,4.0,0.0,1,1,461003.0,2964.0,0.0,2942.0,22.0,0,0,526166,180184,262,706611
세종특별자치시,토요일,2022-08-13,25.3,18.3,0.0,0,1,163494.0,1064.0,0.0,1051.0,13.0,0,0,159138,86506,78,245722
경기도,토요일,2022-08-13,24.6,6.5,0.0,0,1,5752973.0,31123.0,0.0,31082.0,41.0,0,0,6090732,2044224,2557,8137512
강원도,토요일,2022-08-13,24.5,6.0,0.0,1,1,617016.0,3987.0,0.0,3965.0,22.0,0,0,864426,901992,503,1766921
충청북도,토요일,2022-08-13,23.2,7.3,0.0,0,1,652788.0,4178.0,0.0,4161.0,17.0,0,0,761600,446103,420,1208123
충청남도,토요일,2022-08-13,24.4,47.4,0.0,1,1,840231.0,5227.0,0.0,5199.0,28.0,0,0,988624,668486,411,1657521
전라북도,토요일,2022-08-13,26.9,4.2,0.0,1,1,705327.0,4802.0,0.0,4778.0,24.0,0,0,857108,433136,262,1290505
전라남도,토요일,2022-08-13,28.2,0.0,0.0,0,1,687990.0,5392.0,0.0,5372.0,20.0,0,0,804034,584367,244,1388645
경상북도,토요일,2022-08-13,22.9,9.8,0.0,0,1,926645.0,6210.0,0.0,6192.0,18.0,0,0,1241541,798196,356,2040093
경상남도,토요일,2022-08-13,26.0,32.8,0.0,1,1,1264644.0,7764.0,0.0,7720.0,44.0,0,0,1556009,689664,379,2246052
제주특별자치도,토요일,2022-08-13,31.1,0.0,0.0,1,1,292188.0,1874.0,0.0,1861.0,13.0,0,0,488078,232754,208,721040
서울특별시,일요일,2022-08-14,27.6,3.0,0.0,0,1,4264423.0,19596.0,0.0,19591.0,5.0,0,0,4093712,1529014,4858,5627584
부산광역시,일요일,2022-08-14,28.3,0.0,0.0,0,1,1281110.0,7008.0,0.0,6999.0,9.0,0,0,1379735,560718,674,1941126
대구광역시,일요일,2022-08-14,29.8,0.0,0.0,0,1,892424.0,5636.0,0.0,5619.0,17.0,0,0,1023197,350756,186,1374139
인천광역시,일요일,2022-08-14,26.8,1.4,0.0,0,1,1240825.0,6071.0,0.0,5962.0,109.0,0,0,1159126,586008,4632,1749767
광주광역시,일요일,2022-08-14,29.4,0.0,0.0,0,1,620367.0,4486.0,0.0,4463.0,23.0,0,0,576236,209156,87,785480
대전광역시,일요일,2022-08-14,26.7,6.5,0.0,0,1,607484.0,4112.0,0.0,4073.0,39.0,0,0,645659,245332,177,891169
울산광역시,일요일,2022-08-14,29.1,1.7,0.0,1,1,463816.0,2813.0,0.0,2808.0,5.0,0,0,496650,196228,206,693084
세종특별자치시,일요일,2022-08-14,26.7,8.6,0.0,0,1,164543.0,1049.0,0.0,1044.0,5.0,0,0,148004,77332,73,225410
경기도,일요일,2022-08-14,25.7,41.7,0.0,0,1,5782202.0,29229.0,0.0,29193.0,36.0,0,0,5806630,2120468,2407,7929505
강원도,일요일,2022-08-14,26.5,21.5,0.0,1,1,620479.0,3463.0,0.0,3447.0,16.0,0,0,837560,959788,480,1797828
충청북도,일요일,2022-08-14,24.4,37.6,0.0,0,1,657087.0,4299.0,0.0,4269.0,30.0,0,0,715592,444570,427,1160589
충청남도,일요일,2022-08-14,26.7,1.3,0.0,1,1,845830.0,5599.0,0.0,5581.0,18.0,0,0,941829,709894,380,1652104
전라북도,일요일,2022-08-14,29.2,0.0,0.0,1,1,710430.0,5103.0,0.0,5084.0,19.0,0,0,825440,469844,236,1295520
전라남도,일요일,2022-08-14,29.2,0.0,0.0,0,1,693016.0,5026.0,0.0,5014.0,12.0,0,0,768376,650860,238,1419474
경상북도,일요일,2022-08-14,23.8,27.6,0.0,0,1,933103.0,6458.0,0.0,6415.0,43.0,0,0,1180070,878325,309,2058704
경상남도,일요일,2022-08-14,27.9,0.0,0.0,1,1,1272359.0,7715.0,0.0,7684.0,31.0,0,0,1462587,765009,380,2227976
제주특별자치도,일요일,2022-08-14,31.1,0.0,0.0,1,1,294101.0,1913.0,0.0,1897.0,16.0,0,0,472938,234980,230,708147
서울특별시,월요일,2022-08-15,28.1,0.9,0.0,0,1,4272669.0,8246.0,0.0,8239.0,7.0,0,0,4202604,1320946,4735,5528284
부산광역시,월요일,2022-08-15,29.0,0.0,0.0,0,1,1284039.0,2929.0,0.0,2926.0,3.0,0,0,1434800,477796,704,1913300
대구광역시,월요일,2022-08-15,30.9,0.0,0.0,0,1,895462.0,3038.0,0.0,3027.0,11.0,0,0,1077122,297668,188,1374978
인천광역시,월요일,2022-08-15,27.2,0.0,0.0,0,1,1243807.0,2982.0,0.0,2885.0,97.0,0,0,1189559,479258,4253,1673070
광주광역시,월요일,2022-08-15,29.4,0.0,0.0,0,1,623081.0,2714.0,0.0,2693.0,21.0,0,0,596792,175934,88,772814
대전광역시,월요일,2022-08-15,28.1,7.0,0.0,0,1,609747.0,2263.0,0.0,2233.0,30.0,0,0,672994,213062,183,886239
울산광역시,월요일,2022-08-15,30.2,0.0,0.0,1,1,465411.0,1595.0,0.0,1590.0,5.0,0,0,515554,158473,197,674224
세종특별자치시,월요일,2022-08-15,28.2,29.8,0.0,0,1,165065.0,522.0,0.0,514.0,8.0,0,0,161476,77794,84,239355
경기도,월요일,2022-08-15,27.7,2.9,0.0,0,1,5798289.0,16087.0,0.0,16058.0,29.0,0,0,5985962,1835466,2350,7823779
강원도,월요일,2022-08-15,27.5,35.1,0.0,1,1,622848.0,2369.0,0.0,2355.0,14.0,0,0,850640,742500,421,1593562
충청북도,월요일,2022-08-15,25.8,8.2,0.0,0,1,659329.0,2242.0,0.0,2229.0,13.0,0,0,767960,381364,425,1149748
충청남도,월요일,2022-08-15,27.2,10.2,0.0,1,1,848673.0,2843.0,0.0,2813.0,30.0,0,0,988648,584048,338,1573035
전라북도,월요일,2022-08-15,29.6,0.0,0.0,1,1,712883.0,2453.0,0.0,2441.0,12.0,0,0,840136,367378,241,1207755
전라남도,월요일,2022-08-15,29.5,0.0,0.0,0,1,695798.0,2782.0,0.0,2775.0,7.0,0,0,789425,514598,235,1304258
경상북도,월요일,2022-08-15,25.7,0.0,0.0,0,1,936687.0,3584.0,0.0,3543.0,41.0,0,0,1229410,706478,276,1936164
경상남도,월요일,2022-08-15,28.5,0.0,0.0,0,1,1276294.0,3935.0,0.0,3893.0,42.0,0,0,1523879,587492,369,2111740
제주특별자치도,월요일,2022-08-15,32.2,0.0,0.0,0,1,295574.0,1473.0,0.0,1468.0,5.0,0,0,473498,223937,236,697671
서울특별시,일요일,2022-08-21,28.1,0.0,0.0,0,1,4404221.0,16743.0,0.0,16720.0,23.0,0,0,4356944,1549062,5186,5911191
부산광역시,일요일,2022-08-21,26.0,0.0,0.0,0,1,1337019.0,6832.0,0.0,6828.0,4.0,0,0,1439256,450362,535,1890154
대구광역시,일요일,2022-08-21,26.0,0.0,0.0,0,1,940816.0,6435.0,0.0,6421.0,14.0,0,0,1067521,293072,174,1360767
인천광역시,일요일,2022-08-21,27.0,0.0,0.0,0,1,1284760.0,5428.0,0.0,5368.0,60.0,0,0,1217083,516036,5136,1738256
광주광역시,일요일,2022-08-21,27.4,0.0,0.0,0,1,652152.0,4032.0,0.0,4008.0,24.0,0,0,608188,168648,84,776919
대전광역시,일요일,2022-08-21,27.5,0.0,0.0,0,1,637490.0,3772.0,0.0,3744.0,28.0,0,0,682552,225264,199,908015
울산광역시,일요일,2022-08-21,24.6,0.0,0.0,0,1,484747.0,2863.0,0.0,2856.0,7.0,0,0,515686,153013,246,668946
세종특별자치시,일요일,2022-08-21,27.0,0.0,0.0,0,1,171832.0,954.0,0.0,950.0,4.0,0,0,163345,76682,72,240099
경기도,일요일,2022-08-21,27.2,0.0,0.0,0,1,5998003.0,25604.0,0.0,25578.0,26.0,0,0,6154610,1990426,2295,8147330
강원도,일요일,2022-08-21,26.5,0.0,0.0,0,1,647421.0,3030.0,0.0,3011.0,19.0,0,0,880642,685360,365,1566367
충청북도,일요일,2022-08-21,24.9,0.0,0.0,0,1,687332.0,3794.0,0.0,3777.0,17.0,0,0,758334,379008,404,1137746
충청남도,일요일,2022-08-21,25.8,0.0,0.0,0,1,884890.0,5186.0,0.0,5148.0,38.0,0,0,998242,565159,353,1563754
전라북도,일요일,2022-08-21,26.8,0.0,0.0,0,1,745351.0,4727.0,0.0,4705.0,22.0,0,0,858039,318672,194,1176905
전라남도,일요일,2022-08-21,26.8,0.0,0.0,0,1,731129.0,5057.0,0.0,5043.0,14.0,0,0,796922,417764,303,1214989
경상북도,일요일,2022-08-21,22.7,0.0,0.0,0,1,981419.0,6939.0,0.0,6906.0,33.0,0,0,1231016,663204,207,1894428
경상남도,일요일,2022-08-21,26.2,0.0,0.0,0,1,1332140.0,7602.0,0.0,7565.0,37.0,0,0,1518492,539777,350,2058619
제주특별자치도,일요일,2022-08-21,27.9,0.0,0.0,0,1,307031.0,1934.0,0.0,1920.0,14.0,0,0,480326,199829,210,680365
서울특별시,월요일,2022-08-22,26.8,3.2,0.0,0,0,4411616.0,7395.0,0.0,7376.0,19.0,0,0,5052817,1457659,1772,6512248
부산광역시,월요일,2022-08-22,25.7,0.0,0.0,0,0,1339753.0,2734.0,0.0,2730.0,4.0,0,0,1590841,348828,1772,1941440
대구광역시,월요일,2022-08-22,26.8,0.0,0.0,0,0,944389.0,3573.0,0.0,3565.0,8.0,0,0,1181810,238924,1772,1422506
인천광역시,월요일,2022-08-22,26.2,0.0,0.0,0,0,1287874.0,3114.0,0.0,3008.0,106.0,0,0,1327168,394544,1772,1723485
광주광역시,월요일,2022-08-22,28.0,0.0,0.0,0,0,654813.0,2661.0,0.0,2646.0,15.0,0,0,680572,145166,1772,827509
대전광역시,월요일,2022-08-22,27.3,0.0,0.0,0,0,639545.0,2055.0,0.0,2026.0,29.0,0,0,767305,178402,1772,947479
울산광역시,월요일,2022-08-22,24.7,0.0,0.0,0,0,486029.0,1282.0,0.0,1280.0,2.0,0,0,582586,116358,1772,700715
세종특별자치시,월요일,2022-08-22,26.8,0.0,0.0,0,0,172307.0,475.0,0.0,470.0,5.0,0,0,181856,63984,1772,247612
경기도,월요일,2022-08-22,26.3,0.0,0.0,0,0,6013003.0,15000.0,0.0,14976.0,24.0,0,0,6740248,1539926,1772,8281946
강원도,월요일,2022-08-22,26.3,0.0,0.0,0,0,649556.0,2135.0,0.0,2126.0,9.0,0,0,976384,425786,1772,1403942
충청북도,월요일,2022-08-22,23.8,0.0,0.0,0,0,689358.0,2026.0,0.0,2014.0,12.0,0,0,862844,260900,1772,1125517
충청남도,월요일,2022-08-22,25.8,0.7,0.0,0,0,887367.0,2477.0,0.0,2453.0,24.0,0,0,1134854,366124,1772,1502750
전라북도,월요일,2022-08-22,27.7,0.0,0.0,0,0,747879.0,2528.0,0.0,2510.0,18.0,0,0,958286,207274,1772,1167331
전라남도,월요일,2022-08-22,25.6,0.0,0.0,0,0,733762.0,2633.0,0.0,2618.0,15.0,0,0,912121,288844,1772,1202737
경상북도,월요일,2022-08-22,22.3,0.0,0.0,0,0,985191.0,3772.0,0.0,3736.0,36.0,0,0,1388457,422236,1772,1812465
경상남도,월요일,2022-08-22,26.1,0.0,0.0,0,0,1335928.0,3788.0,0.0,3763.0,25.0,0,0,1700979,360482,1772,2063233
제주특별자치도,월요일,2022-08-22,28.3,0.0,0.0,0,0,308385.0,1354.0,0.0,1343.0,11.0,0,0,512351,199178,1772,713301
서울특별시,화요일,2022-08-23,25.4,2.2,0.0,0,0,4437282.0,25679.0,0.0,25644.0,35.0,0,0,5114658,1507852,5470,6627981
부산광역시,화요일,2022-08-23,26.8,0.3,0.0,0,0,1350436.0,10689.0,0.0,10680.0,9.0,0,0,1585426,350318,680,1936425
대구광역시,화요일,2022-08-23,25.4,6.8,0.0,0,0,953024.0,8639.0,0.0,8620.0,19.0,0,0,1172244,239708,185,1412137
인천광역시,화요일,2022-08-23,24.4,2.8,0.0,0,0,1295992.0,8199.0,0.0,8098.0,101.0,0,0,1337756,401912,5133,1744801
광주광역시,화요일,2022-08-23,26.5,24.7,0.0,0,0,658984.0,4171.0,0.0,4147.0,24.0,0,0,672910,145747,92,818749
대전광역시,화요일,2022-08-23,23.8,30.2,0.0,0,0,644755.0,5210.0,0.0,5176.0,34.0,0,0,760280,180624,219,941124
울산광역시,화요일,2022-08-23,25.5,2.8,0.0,0,0,489392.0,3367.0,0.0,3358.0,9.0,0,0,584591,118338,215,703144
세종특별자치시,화요일,2022-08-23,24.1,33.2,0.0,0,0,173555.0,1248.0,0.0,1234.0,14.0,0,0,181304,64890,67,246260
경기도,화요일,2022-08-23,23.6,1.2,0.0,0,0,6050221.0,37242.0,0.0,37202.0,40.0,0,0,6795565,1580635,2762,8378962
강원도,화요일,2022-08-23,26.1,0.0,0.0,0,0,653722.0,4167.0,0.0,4154.0,13.0,0,0,981001,396172,368,1377541
충청북도,화요일,2022-08-23,22.7,2.9,0.0,0,0,694053.0,4695.0,0.0,4681.0,14.0,0,0,855491,257187,398,1113076
충청남도,화요일,2022-08-23,23.4,18.1,0.0,0,0,894115.0,6748.0,0.0,6704.0,44.0,0,0,1127742,357455,377,1485574
전라북도,화요일,2022-08-23,25.3,7.1,0.0,0,0,753268.0,5393.0,0.0,5354.0,39.0,0,0,947443,204558,212,1152212
전라남도,화요일,2022-08-23,26.3,0.0,0.0,0,0,740281.0,6527.0,0.0,6515.0,12.0,0,0,911362,290591,256,1202209
경상북도,화요일,2022-08-23,21.8,2.7,0.0,0,0,991607.0,6419.0,0.0,6389.0,30.0,0,0,1389902,416826,219,1806947
경상남도,화요일,2022-08-23,24.6,2.3,0.0,0,0,1346243.0,10316.0,0.0,10277.0,39.0,0,0,1704500,362292,453,2067245
제주특별자치도,화요일,2022-08-23,29.8,0.0,0.0,0,0,309916.0,1531.0,0.0,1521.0,10.0,0,0,517559,203332,254,721145
서울특별시,수요일,2022-08-24,24.8,0.0,0.0,0,0,4457827.0,20578.0,0.0,20569.0,9.0,0,0,5161292,1550066,5647,6717005
부산광역시,수요일,2022-08-24,22.2,25.5,0.0,0,0,1358995.0,8592.0,0.0,8591.0,1.0,0,0,1593750,346045,657,1940452
대구광역시,수요일,2022-08-24,21.5,4.6,0.0,0,0,960914.0,7895.0,0.0,7875.0,20.0,0,0,1194032,243985,178,1438195
인천광역시,수요일,2022-08-24,24.5,0.0,0.0,0,0,1303036.0,7101.0,0.0,7013.0,88.0,0,0,1347682,416602,4758,1769041
광주광역시,수요일,2022-08-24,25.7,2.4,0.0,0,0,664730.0,5746.0,0.0,5722.0,24.0,0,0,690746,150286,95,841127
대전광역시,수요일,2022-08-24,22.7,0.2,0.0,0,0,648957.0,4202.0,0.0,4181.0,21.0,0,0,779768,188041,226,968035
울산광역시,수요일,2022-08-24,21.7,38.2,0.0,0,0,492655.0,3265.0,0.0,3249.0,16.0,0,0,586894,114978,264,702137
세종특별자치시,수요일,2022-08-24,23.0,0.4,0.0,0,0,174722.0,1171.0,0.0,1164.0,7.0,0,0,185860,68884,64,254808
경기도,수요일,2022-08-24,23.3,0.0,0.0,0,0,6082856.0,32651.0,0.0,32608.0,43.0,0,0,6855989,1617427,3025,8476441
강원도,수요일,2022-08-24,23.7,0.0,0.0,0,0,658348.0,4628.0,0.0,4610.0,18.0,0,0,989415,385945,446,1375806
충청북도,수요일,2022-08-24,21.4,0.0,0.0,0,0,698748.0,4699.0,0.0,4672.0,27.0,0,0,874118,264968,430,1139515
충청남도,수요일,2022-08-24,23.5,0.0,0.0,0,0,900512.0,6397.0,0.0,6366.0,31.0,0,0,1153162,367192,433,1520788
전라북도,수요일,2022-08-24,23.5,3.9,0.0,0,0,758799.0,5532.0,0.0,5507.0,25.0,0,0,964688,209426,227,1174341
전라남도,수요일,2022-08-24,26.1,1.5,0.0,0,0,746358.0,6083.0,0.0,6071.0,12.0,0,0,920028,294052,220,1214300
경상북도,수요일,2022-08-24,20.8,0.0,0.0,0,0,1000678.0,9073.0,0.0,9028.0,45.0,0,0,1387491,411820,231,1799542
경상남도,수요일,2022-08-24,22.0,24.3,0.0,0,0,1355853.0,9617.0,0.0,9583.0,34.0,0,0,1699590,346948,440,2046977
제주특별자치도,수요일,2022-08-24,27.1,0.0,0.0,0,0,312010.0,2096.0,0.0,2074.0,22.0,0,0,515512,205146,217,720874
서울특별시,목요일,2022-08-25,22.2,1.6,0.0,0,0,4475520.0,17722.0,0.0,17707.0,15.0,0,0,5119650,1577107,5802,6702558
부산광역시,목요일,2022-08-25,24.5,0.0,0.0,0,0,1366157.0,7164.0,0.0,7163.0,1.0,0,0,1610024,365214,684,1975923
대구광역시,목요일,2022-08-25,24.5,0.1,0.0,0,0,967218.0,6307.0,0.0,6293.0,14.0,0,0,1191572,251724,170,1443465
인천광역시,목요일,2022-08-25,22.4,1.6,0.0,0,0,1308817.0,5796.0,0.0,5729.0,67.0,0,0,1337746,415709,5230,1758684
광주광역시,목요일,2022-08-25,24.9,0.0,0.0,0,0,668865.0,4140.0,0.0,4124.0,16.0,0,0,689322,154630,93,844045
대전광역시,목요일,2022-08-25,22.3,0.0,0.0,0,0,652618.0,3661.0,0.0,3645.0,16.0,0,0,774616,195258,244,970118
울산광역시,목요일,2022-08-25,24.1,0.0,0.0,0,0,495210.0,2555.0,0.0,2553.0,2.0,0,0,592672,123886,268,716827
세종특별자치시,목요일,2022-08-25,21.8,0.0,0.0,0,0,175665.0,944.0,0.0,939.0,5.0,0,0,185692,71820,72,257585
경기도,목요일,2022-08-25,20.9,0.9,0.0,1,0,6109867.0,27032.0,0.0,27007.0,25.0,0,0,6815543,1650796,3151,8469490
강원도,목요일,2022-08-25,21.4,0.9,0.0,0,0,661677.0,3329.0,0.0,3311.0,18.0,0,0,985222,385896,474,1371592
충청북도,목요일,2022-08-25,19.6,0.2,0.0,1,0,702559.0,3811.0,0.0,3797.0,14.0,0,0,880918,282446,417,1163782
충청남도,목요일,2022-08-25,21.5,0.0,0.0,0,0,905743.0,5241.0,0.0,5206.0,35.0,0,0,1153887,376842,477,1531205
전라북도,목요일,2022-08-25,23.8,0.0,0.0,0,0,763330.0,4533.0,0.0,4482.0,51.0,0,0,969168,217724,263,1187155
전라남도,목요일,2022-08-25,24.9,0.0,0.0,0,0,751438.0,5081.0,0.0,5074.0,7.0,0,0,928014,304626,209,1232849
경상북도,목요일,2022-08-25,20.2,0.0,0.0,0,0,1007099.0,6422.0,0.0,6400.0,22.0,0,0,1404896,433878,224,1838998
경상남도,목요일,2022-08-25,23.9,0.0,0.0,0,0,1363835.0,7982.0,0.0,7950.0,32.0,0,0,1730610,376702,417,2107729
제주특별자치도,목요일,2022-08-25,26.8,0.0,0.0,0,0,313644.0,1634.0,0.0,1622.0,12.0,0,0,515585,207064,214,722862
서울특별시,금요일,2022-08-26,23.8,0.0,0.0,0,0,4491244.0,15757.0,0.0,15742.0,15.0,0,0,5198760,1717888,5914,6922561
부산광역시,금요일,2022-08-26,25.0,0.0,0.0,0,0,1372431.0,6281.0,0.0,6276.0,5.0,0,0,1625127,406133,711,2031971
대구광역시,금요일,2022-08-26,25.1,0.0,0.0,0,0,972533.0,5317.0,0.0,5309.0,8.0,0,0,1205550,287777,207,1493535
인천광역시,금요일,2022-08-26,23.7,0.0,0.0,0,0,1314240.0,5424.0,0.0,5336.0,88.0,0,0,1366536,464488,5408,1836433
광주광역시,금요일,2022-08-26,24.5,0.0,0.0,0,0,672553.0,3690.0,0.0,3672.0,18.0,0,0,697312,175816,115,873242
대전광역시,금요일,2022-08-26,22.9,0.0,0.0,0,0,655949.0,3331.0,0.0,3308.0,23.0,0,0,789226,224672,267,1014165
울산광역시,금요일,2022-08-26,23.8,0.3,0.0,0,0,497369.0,2159.0,0.0,2156.0,3.0,0,0,593492,131744,234,725469
세종특별자치시,금요일,2022-08-26,22.1,0.0,0.0,0,0,176576.0,911.0,0.0,909.0,2.0,0,0,187327,77634,88,265049
경기도,금요일,2022-08-26,22.6,0.0,0.0,1,0,6134390.0,24539.0,0.0,24510.0,29.0,0,0,6943608,1801765,3141,8748514
강원도,금요일,2022-08-26,23.6,0.0,0.0,1,0,664730.0,3053.0,0.0,3047.0,6.0,0,0,998308,475713,441,1474463
충청북도,금요일,2022-08-26,20.5,0.0,0.0,1,0,705964.0,3406.0,0.0,3393.0,13.0,0,0,890512,323928,442,1214883
충청남도,금요일,2022-08-26,21.8,0.0,0.0,0,0,910665.0,4922.0,0.0,4901.0,21.0,0,0,1166613,447895,468,1614976
전라북도,금요일,2022-08-26,23.3,0.0,0.0,0,0,767374.0,4046.0,0.0,4014.0,32.0,0,0,978656,265363,219,1244238
전라남도,금요일,2022-08-26,24.8,0.0,0.0,0,0,755797.0,4362.0,0.0,4355.0,7.0,0,0,930108,342422,221,1272751
경상북도,금요일,2022-08-26,20.3,0.0,0.0,0,0,1012769.0,5670.0,0.0,5634.0,36.0,0,0,1419509,499009,226,1918744
경상남도,금요일,2022-08-26,23.8,0.0,0.0,0,0,1370681.0,6853.0,0.0,6839.0,14.0,0,0,1744992,424039,375,2169405
