areaNm,baseYmd,festival_no,festival_yes,holiday_no,holiday_yes,PM10_no,PM10_yes,PM25_no,PM25_yes,touNum,avgTemp,dayRf,daySf,AccumulateCovid19,increase
대구광역시,2022-06-20,1,0,1,0,1,0,1,0,256032.0,28.6,2.2,0.0,767538.0,466.0
인천광역시,2022-06-20,1,0,1,0,1,0,1,0,362015.5,23.4,0.0,0.0,1079315.0,222.0
광주광역시,2022-06-20,1,0,1,0,1,0,1,0,163849.0,26.3,24.3,0.0,536126.0,116.0
대전광역시,2022-06-20,1,0,1,0,1,0,1,0,177306.5,26.8,0.0,0.0,514813.0,177.0
울산광역시,2022-06-20,1,0,1,0,1,0,1,0,112780.5,25.2,0.0,0.0,383068.0,243.0
세종특별자치시,2022-06-20,1,0,1,0,1,0,1,0,63707.0,26.1,0.0,0.0,140005.0,44.0
경기도,2022-06-20,1,0,1,0,1,0,1,0,1473794.0,24.8,0.0,0.0,4958176.0,2288.0
강원도,2022-06-20,1,0,1,0,1,0,1,0,332178.0,25.8,0.0,0.0,522477.0,154.0
충청북도,2022-06-20,1,0,1,0,1,0,1,0,249186.0,24.3,0.0,0.0,558883.0,202.0
충청남도,2022-06-20,0,1,1,0,1,0,1,0,355582.5,24.5,0.0,0.0,720015.0,134.0
전라북도,2022-06-20,1,0,1,0,1,0,1,0,225687.0,25.9,0.0,0.0,603558.0,184.0
전라남도,2022-06-20,0,1,1,0,1,0,1,0,293097.0,25.2,0.0,0.0,599795.0,111.0
경상북도,2022-06-20,1,0,1,0,1,0,1,0,410872.0,24.0,0.0,0.0,788144.0,228.0
경상남도,2022-06-20,1,0,1,0,1,0,1,0,341841.5,25.4,0.0,0.0,1099030.0,194.0
제주특별자치도,2022-06-20,1,0,1,0,1,0,1,0,195142.5,23.7,0.0,0.0,237178.0,112.0
서울특별시,2022-06-21,1,0,1,0,1,0,1,0,1475855.5,26.5,0.0,0.0,3648259.0,719.0
부산광역시,2022-06-21,1,0,1,0,1,0,1,0,331933.0,25.0,0.0,0.0,1101815.0,149.0
대구광역시,2022-06-21,1,0,1,0,1,0,1,0,264145.0,27.8,0.0,0.0,769551.0,587.0
인천광역시,2022-06-21,1,0,1,0,1,0,1,0,373796.5,23.2,0.0,0.0,1079315.0,222.0
광주광역시,2022-06-21,1,0,1,0,1,0,1,0,167058.5,26.7,0.0,0.0,536126.0,116.0
대전광역시,2022-06-21,1,0,1,0,1,0,1,0,184985.5,28.1,0.0,0.0,514813.0,177.0
울산광역시,2022-06-21,1,0,1,0,1,0,1,0,116795.0,24.7,0.0,0.0,383499.0,317.0
세종특별자치시,2022-06-21,1,0,1,0,1,0,1,0,69037.5,27.0,0.0,0.0,140005.0,44.0
경기도,2022-06-21,1,0,1,0,1,0,1,0,1524568.5,26.6,0.0,0.0,4958176.0,2288.0
강원도,2022-06-21,1,0,1,0,1,0,1,0,322497.0,27.0,0.0,0.0,522477.0,154.0
충청북도,2022-06-21,1,0,1,0,1,0,1,0,257593.0,26.5,0.0,0.0,559395.0,235.0
충청남도,2022-06-21,0,1,1,0,1,0,1,0,360318.0,23.7,0.0,0.0,720015.0,134.0
전라북도,2022-06-21,1,0,1,0,1,0,1,0,228088.0,25.7,0.0,0.0,603558.0,184.0
전라남도,2022-06-21,0,1,1,0,1,0,1,0,297941.0,26.4,0.0,0.0,600071.0,276.0
경상북도,2022-06-21,1,0,1,0,1,0,1,0,415313.5,24.7,0.0,0.0,788144.0,228.0
경상남도,2022-06-21,1,0,1,0,1,0,1,0,343749.0,26.3,0.0,0.0,1099607.0,577.0
제주특별자치도,2022-06-21,1,0,1,0,1,0,1,0,193231.5,24.0,0.1,0.0,237178.0,112.0
서울특별시,2022-06-22,1,0,1,0,1,0,1,0,1532090.0,25.9,0.0,0.0,3652068.0,1778.0
부산광역시,2022-06-22,1,0,1,0,1,0,1,0,342471.5,24.7,0.0,0.0,1102899.0,552.0
대구광역시,2022-06-22,1,0,1,0,1,0,1,0,270004.0,29.9,0.0,0.0,769551.0,587.0
인천광역시,2022-06-22,1,0,1,0,1,0,1,0,389203.5,22.9,0.0,0.0,1079315.0,222.0
광주광역시,2022-06-22,1,0,1,0,1,0,1,0,225491.0,27.0,0.0,0.0,536489.0,183.0
대전광역시,2022-06-22,1,0,1,0,1,0,1,0,187439.0,27.5,0.0,0.0,515547.0,204.0
울산광역시,2022-06-22,1,0,1,0,1,0,1,0,120967.0,25.6,0.0,0.0,383499.0,317.0
세종특별자치시,2022-06-22,1,0,1,0,1,0,1,0,71347.5,26.3,0.0,0.0,140144.0,76.0
경기도,2022-06-22,1,0,1,0,1,0,1,0,1563194.5,25.9,0.0,0.0,4970653.0,2281.0
강원도,2022-06-22,1,0,1,0,1,0,1,0,327369.0,27.1,0.0,0.0,522477.0,154.0
충청북도,2022-06-22,1,0,1,0,1,0,1,0,260893.5,25.8,0.0,0.0,559618.0,223.0
충청남도,2022-06-22,0,1,1,0,1,0,1,0,365032.5,24.3,0.0,0.0,720703.0,365.0
전라북도,2022-06-22,1,0,1,0,1,0,1,0,297346.0,26.1,0.0,0.0,603558.0,184.0
전라남도,2022-06-22,0,1,1,0,1,0,1,0,385378.0,26.3,0.0,0.0,600071.0,276.0
경상북도,2022-06-22,1,0,1,0,1,0,1,0,420756.0,25.7,0.0,0.0,788144.0,228.0
경상남도,2022-06-22,1,0,1,0,1,0,1,0,358323.0,26.7,0.0,0.0,1099607.0,577.0
제주특별자치도,2022-06-22,1,0,1,0,1,0,1,0,237856.5,23.7,0.0,0.0,238126.0,163.0
서울특별시,2022-06-23,1,0,1,0,1,0,1,0,1476359.5,24.3,103.0,0.0,3653647.0,1580.0
부산광역시,2022-06-23,1,0,1,0,1,0,1,0,349954.5,23.2,0.4,0.0,1102899.0,552.0
대구광역시,2022-06-23,1,0,1,0,1,0,1,0,271652.5,27.9,0.2,0.0,769551.0,587.0
인천광역시,2022-06-23,1,0,1,0,1,0,1,0,357360.5,22.3,92.3,0.0,1080566.0,372.0
광주광역시,2022-06-23,1,0,1,0,1,0,1,0,225788.5,25.5,28.7,0.0,536489.0,183.0
대전광역시,2022-06-23,1,0,1,0,1,0,1,0,184933.0,25.1,29.6,0.0,515547.0,204.0
울산광역시,2022-06-23,1,0,1,0,1,0,1,0,121317.0,26.2,0.0,0.0,383499.0,317.0
세종특별자치시,2022-06-23,1,0,1,0,1,0,1,0,68120.5,24.2,18.2,0.0,140144.0,76.0
경기도,2022-06-23,1,0,1,0,1,0,1,0,1484507.5,24.2,44.1,0.0,4970653.0,2281.0
강원도,2022-06-23,1,0,1,0,1,0,1,0,315598.5,23.6,111.9,0.0,522477.0,154.0
충청북도,2022-06-23,1,0,1,0,1,0,1,0,246396.5,23.3,47.0,0.0,559618.0,223.0
충청남도,2022-06-23,1,0,1,0,1,0,1,0,349926.5,23.0,31.2,0.0,720703.0,365.0
전라북도,2022-06-23,1,0,1,0,1,0,1,0,287290.5,25.2,36.9,0.0,604329.0,182.0
전라남도,2022-06-23,0,1,1,0,1,0,1,0,373880.5,25.7,0.1,0.0,600071.0,276.0
경상북도,2022-06-23,1,0,1,0,1,0,1,0,418526.5,22.7,17.1,0.0,789423.0,388.0
경상남도,2022-06-23,1,0,1,0,1,0,1,0,355995.5,24.5,7.9,0.0,1099607.0,577.0
제주특별자치도,2022-06-23,1,0,1,0,1,0,1,0,238703.5,28.7,0.0,0.0,238126.0,163.0
서울특별시,2022-06-24,1,0,1,0,1,0,1,0,1683528.0,22.6,19.1,0.0,3653647.0,1580.0
부산광역시,2022-06-24,1,0,1,0,1,0,1,0,389980.5,22.9,38.7,0.0,1103738.0,396.0
대구광역시,2022-06-24,1,0,1,0,1,0,1,0,303019.5,28.1,32.4,0.0,770754.0,384.0
인천광역시,2022-06-24,1,0,1,0,1,0,1,0,426104.0,20.8,8.4,0.0,1080566.0,372.0
광주광역시,2022-06-24,1,0,1,0,1,0,1,0,252266.0,24.6,27.2,0.0,536489.0,183.0
대전광역시,2022-06-24,1,0,1,0,1,0,1,0,216744.5,25.0,10.7,0.0,515547.0,204.0
울산광역시,2022-06-24,1,0,1,0,1,0,1,0,127655.5,25.7,6.9,0.0,384249.0,179.0
세종특별자치시,2022-06-24,1,0,1,0,1,0,1,0,75722.5,24.0,9.4,0.0,140144.0,76.0
경기도,2022-06-24,1,0,1,0,1,0,1,0,1715980.0,24.1,17.1,0.0,4974445.0,1862.0
강원도,2022-06-24,1,0,1,0,1,0,1,0,410112.5,25.1,21.7,0.0,522477.0,154.0
충청북도,2022-06-24,1,0,1,0,1,0,1,0,290094.0,23.0,24.1,0.0,560008.0,178.0
충청남도,2022-06-24,0,1,1,0,1,0,1,0,414725.5,22.1,9.5,0.0,720703.0,365.0
전라북도,2022-06-24,1,0,1,0,1,0,1,0,326742.5,24.4,59.2,0.0,604329.0,182.0
전라남도,2022-06-24,0,1,1,0,1,0,1,0,399924.0,24.7,61.0,0.0,600746.0,182.0
경상북도,2022-06-24,1,0,1,0,1,0,1,0,458335.5,24.1,13.7,0.0,789828.0,405.0
경상남도,2022-06-24,1,0,1,0,1,0,1,0,383743.5,25.3,38.8,0.0,1099607.0,577.0
제주특별자치도,2022-06-24,1,0,1,0,1,0,1,0,240838.5,26.1,71.4,0.0,238126.0,163.0
서울특별시,2022-06-25,1,0,0,1,1,0,1,0,2039723.0,26.0,0.0,0.0,3653647.0,1580.0
부산광역시,2022-06-25,1,0,0,1,1,0,1,0,523866.0,23.2,0.9,0.0,1103738.0,396.0
대구광역시,2022-06-25,1,0,0,1,1,0,1,0,383677.0,28.2,0.0,0.0,770754.0,384.0
인천광역시,2022-06-25,1,0,0,1,1,0,1,0,596127.0,23.7,0.0,0.0,1080566.0,372.0
광주광역시,2022-06-25,1,0,0,1,1,0,1,0,296222.5,26.5,0.0,0.0,536489.0,183.0
대전광역시,2022-06-25,1,0,0,1,1,0,1,0,296033.5,27.8,0.0,0.0,515547.0,204.0
울산광역시,2022-06-25,1,0,0,1,1,0,1,0,168640.5,26.0,0.0,0.0,384249.0,179.0
세종특별자치시,2022-06-25,1,0,0,1,1,0,1,0,95907.0,26.9,0.0,0.0,140144.0,76.0
경기도,2022-06-25,1,0,0,1,1,0,1,0,2305789.5,26.1,0.0,0.0,4974445.0,1862.0
강원도,2022-06-25,1,0,0,1,1,0,1,0,666771.0,26.8,0.0,0.0,523963.0,249.0
충청북도,2022-06-25,1,0,0,1,1,0,1,0,425887.0,24.9,0.0,0.0,560008.0,178.0
충청남도,2022-06-25,0,1,0,1,1,0,1,0,646009.0,24.0,0.0,0.0,720703.0,365.0
전라북도,2022-06-25,1,0,0,1,1,0,1,0,440783.0,27.6,0.0,0.0,604712.0,179.0
전라남도,2022-06-25,0,1,0,1,1,0,1,0,544348.0,25.6,0.0,0.0,600746.0,182.0
경상북도,2022-06-25,1,0,0,1,1,0,1,0,656134.5,23.7,1.8,0.0,790173.0,346.0
경상남도,2022-06-25,1,0,0,1,1,0,1,0,564252.5,24.8,0.0,0.0,1101417.0,405.0
제주특별자치도,2022-06-25,1,0,0,1,1,0,1,0,244366.5,27.4,0.0,0.0,238442.0,85.0
서울특별시,2022-06-26,1,0,0,1,1,0,1,0,1664663.0,26.5,0.0,0.0,3653647.0,1580.0
부산광역시,2022-06-26,1,0,0,1,1,0,1,0,482944.0,24.0,0.0,0.0,1103738.0,396.0
대구광역시,2022-06-26,1,0,0,1,1,0,1,0,341572.0,28.4,0.0,0.0,770754.0,384.0
인천광역시,2022-06-26,1,0,0,1,1,0,1,0,509939.5,25.1,0.0,0.0,1080566.0,372.0
광주광역시,2022-06-26,1,0,0,1,1,0,1,0,261593.5,27.3,0.0,0.0,536489.0,183.0
대전광역시,2022-06-26,1,0,0,1,1,0,1,0,246228.5,27.4,0.2,0.0,515547.0,204.0
울산광역시,2022-06-26,1,0,0,1,1,0,1,0,159824.0,27.2,0.0,0.0,384669.0,229.0
세종특별자치시,2022-06-26,1,0,0,1,1,0,1,0,75803.0,27.2,0.0,0.0,140144.0,76.0
경기도,2022-06-26,1,0,0,1,1,0,1,0,2047668.0,26.7,0.0,0.0,4974445.0,1862.0
강원도,2022-06-26,1,0,0,1,1,0,1,0,600789.0,26.3,0.1,0.0,523963.0,249.0
충청북도,2022-06-26,1,0,0,1,1,0,1,0,389452.0,25.0,2.5,0.0,560008.0,178.0
충청남도,2022-06-26,0,1,0,1,1,0,1,0,580720.0,25.1,0.1,0.0,720703.0,365.0
전라북도,2022-06-26,1,0,0,1,1,0,1,0,417459.0,28.1,0.0,0.0,604712.0,179.0
전라남도,2022-06-26,0,1,0,1,1,0,1,0,533708.0,26.9,0.0,0.0,600746.0,182.0
경상북도,2022-06-26,1,0,0,1,1,0,1,0,646170.0,24.4,0.0,0.0,790173.0,346.0
경상남도,2022-06-26,1,0,0,1,1,0,1,0,548432.5,26.5,0.0,0.0,1101417.0,405.0
제주특별자치도,2022-06-26,1,0,0,1,1,0,1,0,240817.5,30.0,0.0,0.0,238442.0,85.0
서울특별시,2022-06-27,1,0,1,0,1,0,1,0,1480717.0,26.8,6.1,0.0,3653647.0,1580.0
부산광역시,2022-06-27,1,0,1,0,1,0,1,0,349671.0,23.6,12.3,0.0,1103738.0,396.0
대구광역시,2022-06-27,1,0,1,0,1,0,1,0,274347.5,27.3,5.4,0.0,770754.0,384.0
인천광역시,2022-06-27,1,0,1,0,1,0,1,0,375452.0,25.8,2.3,0.0,1080566.0,372.0
광주광역시,2022-06-27,1,0,1,0,1,0,1,0,229897.5,27.3,0.9,0.0,536489.0,183.0
대전광역시,2022-06-27,1,0,1,0,1,0,1,0,187201.0,28.0,3.6,0.0,515547.0,204.0
울산광역시,2022-06-27,1,0,1,0,1,0,1,0,116189.5,25.2,47.9,0.0,384669.0,229.0
세종특별자치시,2022-06-27,1,0,1,0,1,0,1,0,68201.0,27.9,0.1,0.0,140144.0,76.0
경기도,2022-06-27,1,0,1,0,1,0,1,0,1520134.0,27.7,0.8,0.0,4974445.0,1862.0
강원도,2022-06-27,1,0,1,0,1,0,1,0,331548.0,26.4,13.4,0.0,524273.0,131.0
충청북도,2022-06-27,1,0,1,0,1,0,1,0,249683.0,25.1,2.2,0.0,560443.0,85.0
충청남도,2022-06-27,1,0,1,0,1,0,1,0,359611.0,26.3,0.5,0.0,721828.0,142.0
전라북도,2022-06-27,1,0,1,0,1,0,1,0,298154.5,28.1,0.2,0.0,604983.0,92.0
전라남도,2022-06-27,0,1,1,0,1,0,1,0,381573.5,26.7,2.0,0.0,600746.0,182.0
경상북도,2022-06-27,1,0,1,0,1,0,1,0,416290.0,23.8,58.4,0.0,790689.0,200.0
경상남도,2022-06-27,1,0,1,0,1,0,1,0,350028.0,25.6,39.8,0.0,1101417.0,405.0
제주특별자치도,2022-06-27,1,0,1,0,1,0,1,0,236148.5,30.5,0.0,0.0,238442.0,85.0
서울특별시,2022-06-28,1,0,1,0,1,0,1,0,1508475.5,26.9,6.3,0.0,3653647.0,1580.0
부산광역시,2022-06-28,1,0,1,0,1,0,1,0,352156.0,23.7,15.7,0.0,1103738.0,396.0
대구광역시,2022-06-28,1,0,1,0,1,0,1,0,279499.5,28.9,0.7,0.0,770754.0,384.0
인천광역시,2022-06-28,1,0,1,0,1,0,1,0,364497.0,25.1,2.6,0.0,1080566.0,372.0
광주광역시,2022-06-28,1,0,1,0,1,0,1,0,228998.0,27.7,0.0,0.0,537236.0,129.0
대전광역시,2022-06-28,1,0,1,0,1,0,1,0,192409.0,29.4,0.0,0.0,516544.0,221.0
울산광역시,2022-06-28,1,0,1,0,1,0,1,0,123879.0,27.2,0.2,0.0,385024.0,269.0
세종특별자치시,2022-06-28,1,0,1,0,1,0,1,0,71095.5,29.1,0.0,0.0,140467.0,52.0
경기도,2022-06-28,1,0,1,0,1,0,1,0,1521016.0,28.7,0.0,0.0,4981389.0,2583.0
강원도,2022-06-28,1,0,1,0,1,0,1,0,296698.5,26.6,5.4,0.0,524273.0,131.0
충청북도,2022-06-28,1,0,1,0,1,0,1,0,252966.0,27.3,0.0,0.0,560663.0,221.0
충청남도,2022-06-28,1,0,1,0,1,0,1,0,352324.0,26.0,0.2,0.0,722149.0,321.0
전라북도,2022-06-28,1,0,1,0,1,0,1,0,297206.0,28.7,0.0,0.0,604983.0,92.0
전라남도,2022-06-28,0,1,1,0,1,0,1,0,388524.5,26.9,0.0,0.0,600746.0,182.0
경상북도,2022-06-28,1,0,1,0,1,0,1,0,421708.0,25.7,0.0,0.0,791029.0,340.0
경상남도,2022-06-28,1,0,1,0,1,0,1,0,358904.0,26.3,0.0,0.0,1101417.0,405.0
제주특별자치도,2022-06-28,1,0,1,0,1,0,1,0,235032.0,30.5,0.0,0.0,238442.0,85.0
서울특별시,2022-06-29,1,0,1,0,1,0,1,0,1517757.5,25.1,37.8,0.0,3653647.0,1580.0
부산광역시,2022-06-29,1,0,1,0,1,0,1,0,355159.0,24.1,18.6,0.0,1105943.0,595.0
대구광역시,2022-06-29,1,0,1,0,1,0,1,0,280038.5,29.5,0.0,0.0,770754.0,384.0
인천광역시,2022-06-29,1,0,1,0,1,0,1,0,371231.0,23.7,24.9,0.0,1080566.0,372.0
광주광역시,2022-06-29,1,0,1,0,1,0,1,0,230181.0,26.5,8.5,0.0,537236.0,129.0
대전광역시,2022-06-29,1,0,1,0,1,0,1,0,189588.0,26.7,18.6,0.0,516544.0,221.0
울산광역시,2022-06-29,1,0,1,0,1,0,1,0,125223.0,26.8,0.1,0.0,385365.0,341.0
세종특별자치시,2022-06-29,1,0,1,0,1,0,1,0,67550.0,26.2,49.9,0.0,140467.0,52.0
경기도,2022-06-29,1,0,1,0,1,0,1,0,1509739.0,26.0,36.5,0.0,4981389.0,2583.0
강원도,2022-06-29,1,0,1,0,1,0,1,0,276619.0,25.6,49.6,0.0,524273.0,131.0
충청북도,2022-06-29,1,0,1,0,1,0,1,0,239018.5,24.9,46.3,0.0,560894.0,231.0
충청남도,2022-06-29,1,0,1,0,1,0,1,0,339937.5,24.2,209.6,0.0,722529.0,380.0
전라북도,2022-06-29,1,0,1,0,1,0,1,0,292411.0,27.7,0.7,0.0,604983.0,92.0
전라남도,2022-06-29,0,1,1,0,1,0,1,0,379193.5,26.4,5.3,0.0,601869.0,268.0
경상북도,2022-06-29,1,0,1,0,1,0,1,0,425064.5,25.3,3.6,0.0,791029.0,340.0
경상남도,2022-06-29,1,0,1,0,1,0,1,0,361557.0,26.0,3.8,0.0,1101417.0,405.0
제주특별자치도,2022-06-29,1,0,1,0,1,0,1,0,235039.0,30.2,0.0,0.0,238442.0,85.0
서울특별시,2022-06-30,1,0,1,0,1,0,1,0,1468705.0,22.3,176.2,0.0,3653647.0,1580.0
부산광역시,2022-06-30,1,0,1,0,1,0,1,0,368921.0,25.5,0.0,0.0,1105943.0,595.0
대구광역시,2022-06-30,1,0,1,0,1,0,1,0,281683.5,29.8,0.0,0.0,770754.0,384.0
인천광역시,2022-06-30,1,0,1,0,1,0,1,0,356916.0,22.6,126.1,0.0,1083459.0,506.0
광주광역시,2022-06-30,1,0,1,0,1,0,1,0,231343.0,27.1,1.7,0.0,537236.0,129.0
대전광역시,2022-06-30,1,0,1,0,1,0,1,0,193074.0,27.2,2.9,0.0,516544.0,221.0
울산광역시,2022-06-30,1,0,1,0,1,0,1,0,129496.5,27.9,0.0,0.0,385365.0,341.0
세종특별자치시,2022-06-30,1,0,1,0,1,0,1,0,68393.5,26.4,12.8,0.0,140467.0,52.0
경기도,2022-06-30,1,0,1,0,1,0,1,0,1457466.5,22.0,95.0,0.0,4981389.0,2583.0
강원도,2022-06-30,1,0,1,0,1,0,1,0,269052.0,22.2,138.9,0.0,524273.0,131.0
충청북도,2022-06-30,1,0,1,0,1,0,1,0,240663.5,22.1,87.5,0.0,561112.0,218.0
충청남도,2022-06-30,1,0,1,0,1,0,1,0,342401.5,25.0,81.6,0.0,722529.0,380.0
전라북도,2022-06-30,1,0,1,0,1,0,1,0,293657.0,27.8,1.3,0.0,604983.0,92.0
전라남도,2022-06-30,0,1,1,0,1,0,1,0,387198.0,27.4,3.2,0.0,601869.0,268.0
경상북도,2022-06-30,1,0,1,0,1,0,1,0,428197.0,23.1,25.0,0.0,791029.0,340.0
경상남도,2022-06-30,1,0,1,0,1,0,1,0,374206.0,26.8,0.4,0.0,1101417.0,405.0
제주특별자치도,2022-06-30,1,0,1,0,1,0,1,0,235406.5,28.7,0.0,0.0,238442.0,85.0
서울특별시,2022-07-01,1,0,1,0,1,0,1,0,1398099.5,26.6,0.0,0.0,3668271.0,2340.0
부산광역시,2022-07-01,1,0,1,0,1,0,1,0,334019.0,25.9,0.0,0.0,1107113.0,586.0
대구광역시,2022-07-01,1,0,1,0,1,0,1,0,245388.5,29.8,0.0,0.0,773119.0,423.0
인천광역시,2022-07-01,1,0,1,0,1,0,1,0,360948.0,25.6,0.0,0.0,1083934.0,475.0
광주광역시,2022-07-01,1,0,1,0,1,0,1,0,257537.0,28.2,0.0,0.0,537811.0,171.0
대전광역시,2022-07-01,1,0,1,0,1,0,1,0,190680.0,28.6,0.0,0.0,517252.0,209.0
울산광역시,2022-07-01,1,0,1,0,1,0,1,0,108706.5,27.4,0.0,0.0,385937.0,291.0
세종특별자치시,2022-07-01,1,0,1,0,1,0,1,0,65394.0,28.0,0.0,0.0,140672.0,55.0
경기도,2022-07-01,1,0,1,0,1,0,1,0,1384194.0,25.9,0.0,0.0,4988935.0,2463.0
강원도,2022-07-01,1,0,1,0,1,0,1,0,355925.5,26.1,0.0,0.0,525460.0,241.0
충청북도,2022-07-01,1,0,1,0,1,0,1,0,249389.0,25.9,0.0,0.0,561376.0,264.0
충청남도,2022-07-01,1,0,1,0,1,0,1,0,349930.0,26.5,0.0,0.0,723146.0,317.0
전라북도,2022-07-01,1,0,1,0,1,0,1,0,337263.5,28.3,0.6,0.0,606083.0,253.0
전라남도,2022-07-01,0,1,1,0,1,0,1,0,415366.0,27.5,0.0,0.0,601869.0,268.0
경상북도,2022-07-01,1,0,1,0,1,0,1,0,403865.0,24.8,0.0,0.0,792538.0,464.0
경상남도,2022-07-01,1,0,1,0,1,0,1,0,352282.0,26.9,0.0,0.0,1104299.0,557.0
제주특별자치도,2022-07-01,1,0,1,0,1,0,1,0,234132.5,28.3,0.0,0.0,239250.0,184.0
서울특별시,2022-07-02,1,0,0,1,1,0,1,0,1802668.0,28.8,0.0,0.0,3671044.0,2778.0
부산광역시,2022-07-02,1,0,0,1,1,0,1,0,472839.5,27.4,0.0,0.0,1107720.0,611.0
대구광역시,2022-07-02,1,0,0,1,1,0,1,0,334320.0,29.9,0.0,0.0,773488.0,369.0
인천광역시,2022-07-02,1,0,0,1,1,0,1,0,557217.5,26.5,0.0,0.0,1084459.0,525.0
광주광역시,2022-07-02,1,0,0,1,1,0,1,0,311468.5,28.5,0.0,0.0,537975.0,164.0
대전광역시,2022-07-02,1,0,0,1,1,0,1,0,271572.0,29.6,0.0,0.0,517526.0,274.0
울산광역시,2022-07-02,1,0,0,1,1,0,1,0,151644.5,28.0,0.0,0.0,386248.0,311.0
세종특별자치시,2022-07-02,1,0,0,1,1,0,1,0,85851.5,28.7,0.0,0.0,140751.0,79.0
경기도,2022-07-02,1,0,0,1,1,0,1,0,2029167.0,27.8,0.0,0.0,4991749.0,2819.0
강원도,2022-07-02,1,0,0,1,1,0,1,0,618548.0,27.2,0.0,0.0,525773.0,313.0
충청북도,2022-07-02,1,0,0,1,1,0,1,0,383621.0,26.2,0.0,0.0,561641.0,265.0
충청남도,2022-07-02,1,0,0,1,1,0,1,0,591843.0,26.8,0.0,0.0,723522.0,381.0
전라북도,2022-07-02,1,0,0,1,1,0,1,0,461072.5,28.5,0.0,0.0,606357.0,274.0
전라남도,2022-07-02,0,1,0,1,1,0,1,0,562114.0,27.5,0.0,0.0,602587.0,243.0
경상북도,2022-07-02,1,0,0,1,1,0,1,0,615076.0,26.1,0.0,0.0,793041.0,503.0
경상남도,2022-07-02,1,0,0,1,1,0,1,0,536067.0,27.2,0.0,0.0,1104875.0,576.0
제주특별자치도,2022-07-02,1,0,0,1,1,0,1,0,236638.5,27.6,0.0,0.0,239466.0,216.0
서울특별시,2022-07-03,1,0,0,1,1,0,1,0,1476926.5,29.3,0.0,0.0,3673484.0,2440.0
부산광역시,2022-07-03,1,0,0,1,1,0,1,0,431385.5,27.5,0.0,0.0,1107720.0,611.0
대구광역시,2022-07-03,1,0,0,1,1,0,1,0,292656.0,29.3,1.0,0.0,773782.0,294.0
인천광역시,2022-07-03,1,0,0,1,1,0,1,0,491886.5,27.1,0.0,0.0,1085025.0,566.0
광주광역시,2022-07-03,1,0,0,1,1,0,1,0,280721.0,28.9,0.0,0.0,538163.0,188.0
대전광역시,2022-07-03,1,0,0,1,1,0,1,0,227129.0,28.1,38.7,0.0,517767.0,241.0
울산광역시,2022-07-03,1,0,0,1,1,0,1,0,141424.5,27.5,0.0,0.0,386533.0,285.0
세종특별자치시,2022-07-03,1,0,0,1,1,0,1,0,74256.0,27.6,51.7,0.0,140821.0,70.0
경기도,2022-07-03,1,0,0,1,1,0,1,0,1858601.5,28.2,0.0,0.0,4994412.0,2663.0
강원도,2022-07-03,1,0,0,1,1,0,1,0,576887.5,28.3,0.0,0.0,526042.0,269.0
충청북도,2022-07-03,1,0,0,1,1,0,1,0,361679.5,27.0,0.0,0.0,561856.0,215.0
충청남도,2022-07-03,1,0,0,1,1,0,1,0,520775.5,27.5,0.0,0.0,723940.0,418.0
전라북도,2022-07-03,1,0,0,1,1,0,1,0,429348.5,28.1,13.1,0.0,606625.0,268.0
전라남도,2022-07-03,0,1,0,1,1,0,1,0,533088.5,28.0,0.2,0.0,602835.0,248.0
경상북도,2022-07-03,1,0,0,1,1,0,1,0,589190.0,26.0,0.0,0.0,793578.0,537.0
경상남도,2022-07-03,1,0,0,1,1,0,1,0,505890.0,27.9,0.0,0.0,1105463.0,588.0
제주특별자치도,2022-07-03,1,0,0,1,1,0,1,0,232085.0,28.6,0.0,0.0,239466.0,216.0
서울특별시,2022-07-04,1,0,1,0,1,0,1,0,1283576.0,29.3,0.0,0.0,3674645.0,1161.0
부산광역시,2022-07-04,1,0,1,0,1,0,1,0,287952.0,27.4,0.0,0.0,1108558.0,291.0
대구광역시,2022-07-04,1,0,1,0,1,0,1,0,228336.5,28.8,0.0,0.0,774035.0,253.0
인천광역시,2022-07-04,1,0,1,0,1,0,1,0,338254.0,27.3,0.0,0.0,1085373.0,348.0
광주광역시,2022-07-04,1,0,1,0,1,0,1,0,240870.0,27.2,2.1,0.0,538307.0,144.0
대전광역시,2022-07-04,1,0,1,0,1,0,1,0,159768.0,27.6,0.0,0.0,517980.0,213.0
울산광역시,2022-07-04,1,0,1,0,1,0,1,0,95417.0,27.2,0.0,0.0,386681.0,148.0
세종특별자치시,2022-07-04,1,0,1,0,1,0,1,0,55870.5,27.1,0.0,0.0,140878.0,57.0
경기도,2022-07-04,1,0,1,0,1,0,1,0,1304439.5,28.2,0.0,0.0,4996307.0,1895.0
강원도,2022-07-04,1,0,1,0,1,0,1,0,315567.0,27.8,0.6,0.0,526277.0,235.0
충청북도,2022-07-04,1,0,1,0,1,0,1,0,220517.5,26.7,1.0,0.0,562022.0,166.0
충청남도,2022-07-04,1,0,1,0,1,0,1,0,298581.5,26.7,11.2,0.0,724180.0,240.0
전라북도,2022-07-04,1,0,1,0,1,0,1,0,297507.0,27.4,26.7,0.0,606751.0,126.0
전라남도,2022-07-04,0,1,1,0,1,0,1,0,369246.5,27.3,10.1,0.0,602983.0,148.0
경상북도,2022-07-04,1,0,1,0,1,0,1,0,353713.5,24.9,0.3,0.0,793891.0,313.0
경상남도,2022-07-04,1,0,1,0,1,0,1,0,292750.5,27.1,0.0,0.0,1105795.0,332.0
